Date	Alpha	P0	h1	mv	T	gamma	offset
Jul14,2026+12-14-44PM	0.08409867048136799	1.644788562256193	0.00036416195164418316	-0.00010709221074040882	2.5953388866566156	41.062704013428636	0.0007522092841424637
Jul14,2026+12-26-20PM	0.0837705820224286	1.6437517264370605	0.000642648412348992	-0.00011720695345752662	2.5838341434076155	40.09433759279728	0.0005793214434097692
Jul14,2026+12-34-37PM	0.08393057143007843	1.643851835014083	0.0005245909572942278	-0.00010641441681450002	2.0857073533581962	41.00169550361981	0.0005794986178110547
Jul14,2026+12-45-58PM	0.08438687147493917	1.6438635171427045	0.0011949072038449603	-0.00028096089493189125	2.3318018965724003	41.103184008222144	0.0007522084867505202
Jul14,2026+12-55-14PM	0.08377909469823663	1.643605926584812	4.0102241682057725e-05	3.484067107118165e-05	2.586393633338583	40.063316598809614	0.0006022090070782934
Jul14,2026+2-38-28PM	0.08436824525158748	1.6454911170833375	0.0008376773723424077	-0.00011560553269404311	2.082499698865658	41.12143853020535	0.0007522087600292089
Jul14,2026+2-48-47PM	0.08464074011412448	1.6451122453700935	0.00157682245400838	-0.00025029787686810424	2.5849268307502378	41.05527709644831	0.0011554586775848314
Jul14,2026+2-57-45PM	0.08381957252815231	1.6453056914221682	0.0005007387749383678	-4.826245704687444e-05	2.334467233701356	40.18152814237683	0.0005989958997334256
Jul14,2026+3-05-52PM	0.08429850198634825	1.6459971155612863	0.0006604410516232073	-0.00011395057196655083	2.0443807307852415	41.167858890003345	0.0007522089002386285
Jul14,2026+3-18-29PM	0.08374987984415094	1.6452333377504411	0.0009547540205716485	-0.0001285463041027573	2.5845105893129006	40.49431368378696	0.000592416368242476
Jul14,2026+3-41-29PM	0.08428820341977361	1.646800336313215	0.0006135870985590385	-0.00010758017404820754	1.8349067635355345	41.168176781999804	0.0007522090316362407
Jul14,2026+4-11-34PM	0.08443378342402075	1.6487901876461966	0.0005641478646225405	-0.0001658579343503809	1.7945669987369322	41.225370963954724	0.0007522086483419158
Jul14,2026+4-20-19PM	0.08397812965598672	1.6490129792353645	0.00019609170843341002	-0.00010808752506353151	1.5844237017781884	40.23298704504617	0.0006971847955225069
Jul14,2026+4-29-37PM	0.08439137686517961	1.648672386745661	0.0010157208622746132	-0.00030323598547079926	1.5852110921898364	41.82126559154655	0.0008574804794913827
Jul14,2026+5-02-47PM	0.08398677872755345	1.6490531459587252	0.00044144959800554266	-0.0001674446704418704	2.0847841696569644	41.187533985614614	0.0007522080020128338
Jul14,2026+5-11-12PM	0.08370070451777156	1.6481192218492913	0.0006046895580559878	-0.00014610146508219426	2.5836399590305286	40.207880360535036	0.0006150653439205053
Jul14,2026+5-24-44PM	0.08333750482894664	1.649262376291619	-0.00022478119547200627	1.830676644207058e-05	1.8357612036343574	40.108400008951286	0.0008599529531644276
Jul14,2026+5-32-49PM	0.08404847118749359	1.648762265166586	0.000438746749704708	-0.00019927733135150218	1.5838870295628726	41.098285243438134	0.0007522080495595075
Jul14,2026+5-40-48PM	0.08385929933563196	1.6471746969524304	0.0003698353942632084	-0.0001372847848153893	1.836113232579605	41.11337951020149	0.0007522082680297144
Jul14,2026+5-56-32PM	0.08415059979756134	1.6480888704369077	0.0003812161293273963	-0.00014488331255244823	1.834217024907188	41.06121050159666	0.0007522103584967691
Jul14,2026+6-06-06PM	0.08370540374733748	1.6470950684756747	0.0005846352604176386	-0.00014880070544038703	2.3355196150598285	40.04256849755571	0.0010893974956322904
Jul14,2026+6-16-24PM	0.08389533989406073	1.6467403108203063	0.001086309804356192	-0.00024524586641952147	2.583923210678878	41.018005009071615	0.00075220783853681
