Date	Alpha	P0	h1	mv	T	gamma	offset
Jul14,2026+1-36-36PM	0.10815404389771266	1.6433288327985611	0.0010083241386682526	-0.00024357877470186152	2.646861034186193	42.08123368544649	0.0006747745425283319
Jul14,2026+12-14-44PM	0.10786785359457518	1.644788562256193	0.00036416195164418316	-0.00010709221074040882	2.6565544663029197	40.08500594703677	0.0006345342177368072
Jul14,2026+12-26-20PM	0.10755273118926945	1.6437517264370605	0.000642648412348992	-0.00011720695345752662	2.6450232542828473	40.134314366191106	0.0005794482964512498
Jul14,2026+12-34-37PM	0.10779387708665067	1.643851835014083	0.0005245909572942278	-0.00010641441681450002	2.146927239917509	41.0853976691166	0.0007522077303893915
Jul14,2026+12-45-58PM	0.10833904743714462	1.6438635171427045	0.0011949072038449603	-0.00028096089493189125	2.393014398254489	41.10317862309385	0.0007522070035836082
Jul14,2026+12-55-14PM	0.10757712058337554	1.643605926584812	4.0102241682057725e-05	3.484067107118165e-05	2.6475916789136	40.07147066846953	0.0006874849672586043
Jul14,2026+2-38-28PM	0.10831706777298522	1.6454911170833375	0.0008376773723424077	-0.00011560553269404311	2.1436858339437643	41.12143442927996	0.0007522080122357662
Jul14,2026+2-48-47PM	0.10875368567620414	1.6451122453700935	0.00157682245400838	-0.00025029787686810424	2.6461393264815376	42.169131621487814	0.001156837634188539
Jul14,2026+2-57-45PM	0.10767317732529147	1.6453056914221682	0.0005007387749383678	-4.826245704687444e-05	2.395667933624149	41.018808567783786	0.0005924676250585867
Jul14,2026+3-05-52PM	0.10822970587645253	1.6459971155612863	0.0006604410516232073	-0.00011395057196655083	2.1055686774569367	41.16785135547634	0.0007522079431696887
Jul14,2026+3-18-29PM	0.10760496944564024	1.6452333377504411	0.0009547540205716485	-0.0001285463041027573	2.6457180729062535	41.1896651931853	0.000752208121285431
Jul14,2026+3-41-29PM	0.10821028444723857	1.646800336313215	0.0006135870985590385	-0.00010758017404820754	1.896107980854536	41.16819460346089	0.0007522118979909256
Jul14,2026+4-11-34PM	0.10839164573067461	1.6487901876461966	0.0005641478646225405	-0.0001658579343503809	1.8557775180474085	41.22537818446617	0.0007522082856475817
Jul14,2026+4-20-19PM	0.10781058117576015	1.6490129792353645	0.00019609170843341002	-0.00010808752506353151	1.6456359740999116	40.43357160347618	0.0005961207320490113
Jul14,2026+4-29-37PM	0.10832614362719672	1.648672386745661	0.0010157208622746132	-0.00030323598547079926	1.6464095556371057	41.61229462819624	0.0008788053436746397
Jul14,2026+5-02-47PM	0.10792157076237507	1.6490531459587252	0.00044144959800554266	-0.0001674446704418704	2.145988594765384	41.589370255572724	0.0011334481937982086
Jul14,2026+5-11-12PM	0.1076388556038157	1.6481192218492913	0.0006046895580559878	-0.00014610146508219426	2.644850775738629	42.110862812159354	0.0007847963861882113
Jul14,2026+5-24-44PM	0.10699058330880784	1.649262376291619	-0.00022478119547200627	1.830676644207058e-05	1.8969738848472144	40.19171660384272	0.0007982899424159224
Jul14,2026+5-32-49PM	0.10798594921653737	1.648762265166586	0.000438746749704708	-0.00019927733135150218	1.6450878247492877	41.69526962529537	0.0009451456040267113
Jul14,2026+5-40-48PM	0.10758353974376123	1.6471746969524304	0.0003698353942632084	-0.0001372847848153893	1.8973396654298653	40.117406996777696	0.0007904801572187434
Jul14,2026+5-56-32PM	0.10804934999435956	1.6480888704369077	0.0003812161293273963	-0.00014488331255244823	1.8954126917961842	41.56381295056153	0.0006361406336490474
Jul14,2026+6-06-06PM	0.10746738921394305	1.6470950684756747	0.0005846352604176386	-0.00014880070544038703	2.396746130346947	40.2661484977837	0.0010221795506426884
Jul14,2026+6-16-24PM	0.10771292800641508	1.6467403108203063	0.001086309804356192	-0.00024524586641952147	2.645120822139643	41.01800157606627	0.0007522073188918979
