Date	Alpha	P0	h1	mv	T	gamma	offset
Jul14,2026+12-14-44PM	5.241477687181418	1.347562393343342	-0.004120294930780731	0.000589118846816613	2.333635759972764	40.08488498000141	0.004255413186550705
Jul14,2026+12-26-20PM	5.14246302865699	1.3504454216406547	-0.0043970134978864725	0.0003457418792987519	2.4285467651621198	40.09630604009046	0.003656202189336935
Jul14,2026+12-34-37PM	5.251487190250842	1.348377964139298	-0.004878066295634762	0.0003104878054926162	2.325937124336032	41.06769193204759	0.0029600276122158198
Jul14,2026+12-45-58PM	5.266271624786662	1.3510771699479929	-0.004373512475019176	0.000633854414592561	2.324979014340775	40.07397087003961	0.004422564908303687
Jul14,2026+12-55-14PM	5.26041360791602	1.3497493578500988	-0.004586420499887051	0.00034623217872174945	2.3259978553162783	40.07123413035873	0.003976748824005179
Jul14,2026+2-38-28PM	5.236354841669112	1.353716823862958	-0.004814166828078108	0.00013889720434990375	2.3252791536898743	41.11927417963606	0.00296002541111234
Jul14,2026+2-48-47PM	5.282319975709313	1.3504209482715448	-0.004565645945706633	0.0006255130160943879	2.3251538655993733	40.16393513000431	0.004574600991400254
Jul14,2026+2-57-45PM	5.263105740770049	1.3527178270720945	-0.0045864856610969545	0.0005220838154875217	2.325890938363327	40.145861126531045	0.0037993844623318137
Jul14,2026+3-05-52PM	5.269878343248912	1.3527569429538726	-0.004574310351221663	0.00043527220991937274	2.3251350422790815	40.16428580001672	0.0036241094143943473
Jul14,2026+3-18-29PM	5.215465755647041	1.3535087788614357	-0.004838127630417225	9.653283934826875e-05	2.325388386462797	40.168297691718735	0.0031002917468483907
Jul14,2026+3-41-29PM	5.268649296874597	1.3526791278665644	-0.004606519975258728	0.0002988166896607839	2.125133714959634	40.15161773000027	0.0031141142584568625
Jul14,2026+4-11-34PM	5.271990326178808	1.3618573240827085	-0.004346572615409958	0.0006009700419626009	2.126162924440872	40.226395660000684	0.003985462025824088
Jul14,2026+4-20-19PM	5.241438159597549	1.3620468164396682	-0.00413663594853807	0.0005331519398126264	2.1262518203190504	40.21260797245982	0.004076439393019396
Jul14,2026+4-29-37PM	5.270560281239571	1.3639957002304348	-0.005457311345601393	0.00018040398229451064	2.124987374703865	40.18175615064501	0.0036294690988928732
Jul14,2026+5-02-47PM	5.240634992094671	1.3668255939453244	-0.003999380486437875	0.0006232843030377908	2.130063552207923	40.17127110000771	0.003884974929273028
Jul14,2026+5-11-12PM	5.2269595412240415	1.3665279303577966	-0.0038546402149397265	0.0004015048438836943	2.1307931167400085	40.15417171001068	0.0034855292288705824
Jul14,2026+5-24-44PM	5.216928790984658	1.3729223677871905	-0.003955280757303254	0.0006863101141927793	2.130968832969314	40.081922370116565	0.0043433044500734656
Jul14,2026+5-32-49PM	5.217856729078698	1.3720902699920374	-0.003676185012367416	0.0002790209476142803	2.1307324509924768	40.10880297004307	0.0032542290143923068
Jul14,2026+5-40-48PM	5.277160938268134	1.3611609053330183	-0.0030317101219901202	0.0014522822666635405	2.13087372731968	41.25796293036518	0.004574600435608141
Jul14,2026+5-56-32PM	5.250220039474624	1.3641540184852512	-0.00445701334054524	0.0008796396249804712	2.131115881558228	40.055765404630606	0.004574466521802932
Jul14,2026+6-06-06PM	5.253659814531386	1.362663376981798	-0.004531629704956017	0.0005759176826676773	2.1301126494301523	40.01406239007156	0.0044457880027969285
Jul14,2026+6-16-24PM	5.2517956420381084	1.3624002953974204	-0.0038258207655278284	0.0008845393043062277	2.131188533604536	40.02347232000463	0.0045746009913991675
