Date	Alpha	P0	h1	mv	T	gamma	offset
Jul14,2026+12-14-44PM	5.198233681656184	1.3496681429845243	-0.008371120127690593	0.000589118846816613	2.3334096550183787	40.084884980060735	0.002287300495701429
Jul14,2026+12-26-20PM	5.108405223269708	1.3518107611990593	-0.007437487095559842	0.0003457418792987519	2.4283880651899064	40.09630605034627	0.0022873004957333514
Jul14,2026+12-34-37PM	5.221063911209463	1.349338837701624	-0.0076460072707449185	0.0003104878054926162	2.3257786170928494	40.074241310002655	0.0022873005371970095
Jul14,2026+12-45-58PM	5.221568990015386	1.3533448593912953	-0.008927610238655832	0.000633854414592561	2.324745152242978	40.073970870248175	0.002287300495859958
Jul14,2026+12-55-14PM	5.2278289165692	1.3509826687013848	-0.007623278493983419	0.00034623217872174945	2.3258482485400167	40.65860836853172	0.0022873004957241613
Jul14,2026+2-38-28PM	5.217190729582312	1.3542230172169687	-0.006780564892684679	0.00013889720434990375	2.325184061942361	40.1259697300581	0.002287300495714933
Jul14,2026+2-48-47PM	5.233334881557593	1.3527345367999348	-0.009156354211407347	0.0006255130160943879	2.3249124118861775	40.84481883515133	0.002287300495716345
Jul14,2026+2-57-45PM	5.218929630398632	1.3546391979142822	-0.008603467537888116	0.0005220838154875217	2.325668087632698	40.14586112002381	0.0022873004957054796
Jul14,2026+3-05-52PM	5.230599570596369	1.3543254677685015	-0.00810084609641766	0.00043527220991937274	2.3249479471179137	40.16428580002468	0.00228730049570142
Jul14,2026+3-18-29PM	5.194700897771831	1.353856667954371	-0.006576221227043526	9.653283934826875e-05	2.3253006876881663	40.205077870943086	0.0022873004963446597
Jul14,2026+3-41-29PM	5.237813511278581	1.3534628086304064	-0.007283856441941135	0.0002988166896607839	2.1249948422532245	40.151617730022586	0.002287300495706473
Jul14,2026+4-11-34PM	5.230685537155248	1.363482553690919	-0.008523867139553954	0.0006009700419626009	2.125946446209227	40.2263956600011	0.0022873004957249415
Jul14,2026+4-20-19PM	5.206362088623267	1.3635085590400868	-0.00792025998431549	0.0005331519398126264	2.126066307111282	40.212607970000725	0.002287300495703549
Jul14,2026+4-29-37PM	5.245439105054399	1.3644903119233627	-0.007751319265838191	0.00018040398229451064	2.1248798780992595	40.91969386553928	0.002287300495725196
Jul14,2026+5-02-47PM	5.198270638806339	1.3685156505750342	-0.008210376782804686	0.0006232843030377908	2.1298425560181684	40.17127136383013	0.00228730050584096
Jul14,2026+5-11-12PM	5.1964598121697865	1.3676428644620047	-0.006896378511894156	0.0004015048438836943	2.130647446980986	40.15417228172285	0.002287300512441103
Jul14,2026+5-24-44PM	5.175723087222189	1.3748225249397352	-0.008495995068220831	0.0006863101141927793	2.1307481952771026	40.08192237004588	0.0022873004958626577
Jul14,2026+5-32-49PM	5.194046326930275	1.3728887372643828	-0.006047950053488647	0.0002790209476142803	2.1306113551431194	40.10880297047789	0.0022873004957112172
Jul14,2026+5-40-48PM	5.195018829760026	1.3653359028197725	-0.011352205727257876	0.0014522822666635405	2.130439585478249	40.07944645005558	0.0022873004957423265
Jul14,2026+5-56-32PM	5.19517768051161	1.3666738729760624	-0.01014843830573546	0.0008796396249804712	2.1308175354994434	40.05563104022631	0.002287300495714896
Jul14,2026+6-06-06PM	5.21845072393593	1.3643195037810947	-0.008669570702403016	0.0005759176826676773	2.129900914440496	40.01406252210749	0.00228730049690677
Jul14,2026+6-16-24PM	5.199412378034459	1.3649622127816283	-0.009405568723016611	0.0008845393043062277	2.130898741292505	40.023472320043666	0.002287300495707272
