Date	Alpha	P0	h1	mv	T	gamma	offset
Jul14,2026+12-14-44PM	5.2258479562069935	1.347562393343342	-0.004120294930780731	2.3334419065426224	40.084885444947716	0.002679523099299202
Jul14,2026+12-26-20PM	5.1321123174083	1.3504454216406547	-0.0043970134978864725	2.4284372279551394	40.13561279716239	0.002672610788443304
Jul14,2026+12-34-37PM	5.243715729863686	1.348377964139298	-0.004878066295634762	2.32583690072762	40.77633072219718	0.002303446295047215
Jul14,2026+12-45-58PM	5.250487128432896	1.3510771699479929	-0.004373512475019176	2.3247793755483057	40.07397087000596	0.0027397162813720625
Jul14,2026+12-55-14PM	5.250335696825709	1.3497493578500988	-0.004586420499887051	2.32589343727406	40.415777523148435	0.0029853211996202695
Jul14,2026+2-38-28PM	5.233654398802725	1.353716823862958	-0.004814166828078108	2.325237671469353	40.974838036547894	0.002582434741495652
Jul14,2026+2-48-47PM	5.2591832551717115	1.3504209482715448	-0.004565645945706633	2.3249539588042465	41.15787677039166	0.002960466718773663
Jul14,2026+2-57-45PM	5.246905281776662	1.3527178270720945	-0.0045864856610969545	2.325724661434966	40.71558503795978	0.002348298253025922
Jul14,2026+3-05-52PM	5.258928430811824	1.3527569429538726	-0.004574310351221663	2.3249975356069923	40.16428580003073	0.002468086696112805
Jul14,2026+3-18-29PM	5.212860077842564	1.3535087788614357	-0.004838127630417225	2.325359647198704	40.191706537307425	0.0028392280330365753
Jul14,2026+3-41-29PM	5.259677825921244	1.3526791278665644	-0.004606519975258728	2.1250512425747994	40.699424015112506	0.0023549589586703166
Jul14,2026+4-11-34PM	5.259021228962482	1.3618573240827085	-0.004346572615409958	2.1259888825890556	40.226395662961664	0.002571668617918725
Jul14,2026+4-20-19PM	5.229699873874788	1.3620468164396682	-0.00413663594853807	2.1261006730545278	40.212608096589136	0.002816138847886727
Jul14,2026+4-29-37PM	5.26677713668697	1.3639957002304348	-0.005457311345601393	2.12493670642282	40.181756150158066	0.003207648471115763
Jul14,2026+5-02-47PM	5.227147340460344	1.3668255939453244	-0.003999380486437875	2.129879827133414	40.171271102936025	0.0024202990282063534
Jul14,2026+5-11-12PM	5.217281415154481	1.3665279303577966	-0.0038546402149397265	2.1306830255534304	40.448973461282996	0.0024786480346784233
Jul14,2026+5-24-44PM	5.202620525530801	1.3729223677871905	-0.003955280757303254	2.1307787716231132	40.08192237000693	0.0027160107710895434
Jul14,2026+5-32-49PM	5.208850280901966	1.3720902699920374	-0.003676185012367416	2.1306576383641636	40.934012953499675	0.002409490270608464
Jul14,2026+5-40-48PM	5.230634870577299	1.3611609053330183	-0.0030317101219901202	2.130434363202672	40.0794464528975	0.003132201134630108
Jul14,2026+5-56-32PM	5.225236653649637	1.3641540184852512	-0.00445701334054524	2.1308491316935085	40.069310559059055	0.00302899196682328
Jul14,2026+6-06-06PM	5.2416884024595785	1.362663376981798	-0.004531629704956017	2.12994062337942	40.014062390020854	0.0030786051314461316
Jul14,2026+6-16-24PM	5.229325288773375	1.3624002953974204	-0.0038258207655278284	2.130926581101183	40.023505384878355	0.00282385420423054
