Date	Alpha	P0	h1	mv	T	gamma	offset
Jul14,2026+12-14-44PM	5.1845517931351885	0.0021510918130985685	-0.008371116734637592	0.0005891182250185192	2.33341293736553	40.08488500175454	0.002287300495903684	1.3496525570030937
Jul14,2026+12-34-37PM	5.209596784433128	0.0021487278334692524	-0.007646015330489832	0.0003104894407875191	2.3257753535716192	40.07424131002286	0.0022873004957026126	1.3490261146795244
Jul14,2026+12-45-58PM	5.21115751044475	0.002154087658241011	-0.008927610940991646	0.0006338545510160386	2.3247473798071137	40.073970870259565	0.002287300495714847	1.3528817246760012
Jul14,2026+12-55-14PM	5.221737839286661	0.002151841702863989	-0.007623278568020774	0.00034623218352199125	2.3258473723377318	40.07123413092462	0.0022873004957014785	1.350432867361007
Jul14,2026+2-38-28PM	5.209766097475269	0.0021572673279853048	-0.006780551137773295	0.00013889470433983627	2.3251869584983114	40.12596973064292	0.0022873004957252377	1.353398931427091
Jul14,2026+2-48-47PM	5.2280463566814	0.0021514260805771024	-0.009156352746299317	0.0006255127541000251	2.324912332168852	40.16393513121377	0.0022873004957058803	1.3521448029706604
Jul14,2026+2-57-45PM	5.210863006662911	0.0021553477087911184	-0.008603467584760485	0.0005220838282598317	2.3256669359341453	40.14586111999998	0.0022873004957015422	1.3538831478768363
Jul14,2026+3-05-52PM	5.22360639337011	0.002155735207075357	-0.008100845269860045	0.00043527206500562323	2.3249483003715854	40.16428580004227	0.002287300495810829	1.353426865396884
Jul14,2026+3-18-29PM	5.188605721048832	0.002156785044419172	-0.00657625146653175	9.653836815187176e-05	2.325298612828539	40.16829769072185	0.0022873004957015596	1.3528759935479264
Jul14,2026+3-41-29PM	5.22979896669946	0.0021581626801773697	-0.007283858877301573	0.00029881716915860845	2.1249948949972026	40.15161773002582	0.0022873004957081537	1.3526778031401467
Jul14,2026+4-11-34PM	5.224886007037623	0.002172637747965668	-0.00852386735459466	0.0006009700864600486	2.125946252411554	40.22639566003396	0.0022873004957014303	1.362421591972845
Jul14,2026+4-20-19PM	5.20040467250039	0.00217471578543977	-0.00792025948795692	0.0005331518444956873	2.126068726852969	40.21260797005456	0.002287300495702157	1.3624785046596828
Jul14,2026+4-29-37PM	5.241483300604091	0.002171552635803839	-0.00775132668042935	0.0001804054138732854	2.124883257043703	40.181756161912986	0.0022873004957065127	1.3637917882644117
Jul14,2026+5-02-47PM	5.191563698080032	0.0021829951662310147	-0.008210375844692796	0.0006232841037210386	2.129843765275597	40.1712711000179	0.0022873004957017023	1.3675717287237488
Jul14,2026+5-11-12PM	5.185104148937043	0.0021857612052992967	-0.006896379643275946	0.0004015050741006591	2.1306489115512264	40.794894020896834	0.002287344320874474	1.3667838286668446
Jul14,2026+5-24-44PM	5.168338706722144	0.0021929075402989688	-0.008495996094496366	0.0006863103022161185	2.1307489074765087	40.081922370058486	0.0022873004957014082	1.3739473660952874
Jul14,2026+5-32-49PM	5.188027685491388	0.0021954075029411977	-0.006047950025043759	0.00027902095287349907	2.1306096190754498	40.108802970101124	0.0022873004957289457	1.3718450338548485
Jul14,2026+5-40-48PM	5.186342380632633	0.002176097798102026	-0.011352205130638535	0.0014522821522698047	2.1304403749333796	40.079446450026296	0.002287300495702081	1.3646676875593031
Jul14,2026+5-56-32PM	5.18389813309989	0.0021751153861004104	-0.010148437158121238	0.0008796394069821581	2.130820305901547	40.05563104013884	0.002287300495701442	1.3663241518610776
Jul14,2026+6-06-06PM	5.207254972950705	0.0021738267416322077	-0.008669571432469023	0.0005759178238170403	2.1299051161718188	40.0140623900638	0.0022873004957023484	1.3639441176994567
Jul14,2026+6-16-24PM	5.188297348874244	0.002176369409859734	-0.0094055715790863	0.0008845398543780408	2.1308993309763125	40.02347232001969	0.0022873004957014087	1.3645835639607113
