Date	Alpha	P0	h1	mv	T	gamma	offset
Jul21,2026+1-01-31PM	3.0320441538449403	1.3374534261856137	-0.005270319763963576	5.115936927717317e-05	1.8006159549550622	41.10597288018667	0.0022873004957263336
Jul21,2026+1-09-11PM	3.039568959208194	1.3391899709136472	-0.008195704698178983	0.0004964274361186337	1.80088386855558	41.10294819000415	0.0022873004957016142
Jul21,2026+1-30-31PM	3.031859670837754	1.3322936936468017	-0.015786927950654218	0.0020537003227408747	1.801208467335463	41.10147585000002	0.0022873004957020614
Jul21,2026+1-40-05PM	3.0400535272280864	1.337748955286004	-0.008954232521009327	0.0006598246370217059	1.8008669522172105	41.089549210005615	0.002287300495701447
Jul21,2026+1-58-35PM	3.0325818978589147	1.339109917219064	-0.008273496201874874	0.0004911644530825398	1.800311939643091	41.62701875842074	0.0022873004965604238
Jul21,2026+10-04-37AM	3.050829453560202	1.3385156288284592	-0.009279984389881297	0.0006588325432196995	1.7998147545111207	40.95992310000493	0.0022873004957093767
Jul21,2026+10-41-13AM	3.0661061005888497	1.3322106353127907	-0.007562033500717618	0.0003090743883668124	1.8009689931426953	41.00242621294308	0.002287300495717679
Jul21,2026+12-09-01PM	3.0485277665035895	1.336609324337944	-0.008106202661290165	0.0004297056151065541	1.7397020078323542	41.11610080000239	0.002287300495715353
Jul21,2026+12-43-22PM	3.03706037681647	1.3406474315620844	-0.00892614209259326	0.0006824945553167174	1.8004668202435852	41.092229730114546	0.0022873004965694404
Jul21,2026+12-53-22PM	3.0294404860591566	1.3405082816556768	-0.007108171483985671	0.0003174264798091333	1.7999059490040639	41.82142247202144	0.0022878942329293407
Jul21,2026+2-08-08PM	3.029640646081986	1.3382128715856658	-0.008477617274973804	0.0005485558112324171	1.74058009844256	41.11287404002538	0.002287300495710963
Jul21,2026+2-15-55PM	3.029641385951373	1.3353263811416323	-0.009259114948125037	0.0007242521720159576	1.7418417013329237	41.08063012000264	0.0022873004957014303
Jul21,2026+2-23-55PM	3.0297618616100914	1.3344258308877714	-0.00910452847925297	0.0006613721017127459	1.7401807910759532	41.09581391001805	0.0022873004957014594
Jul21,2026+2-32-03PM	3.0479773778426216	1.332588567398894	-0.00599106752591993	2.72833654329079e-05	1.741013220811602	42.347031107016726	0.002287300495796799
Jul21,2026+3-10-36PM	3.028801174962328	1.3325144115470589	-0.008080794840379046	0.0003589610537961894	1.8005710709774436	41.135912488063546	0.002287300495729384
Jul21,2026+3-18-15PM	3.0430217500737404	1.3320284486322003	-0.006105237022555322	0.00017161124333358127	1.740627158394579	41.13367866001931	0.002287300495701794
Jul21,2026+3-26-50PM	3.036358929768199	1.3292616617572954	-0.008116185417778941	0.00044434286143855826	1.8000512059726308	41.9219613078692	0.0022874409421303745
Jul21,2026+3-34-26PM	3.0443509079999496	1.330211784130578	-0.00616627025286483	5.9268110485067156e-05	1.8005651370369002	41.16829316111962	0.002287403317431531
Jul21,2026+3-42-02PM	3.0347960864863763	1.3314447239099232	-0.007588814477913433	0.00033089385220578995	1.8002040541435353	41.67611206186699	0.0022873004957266116
Jul21,2026+3-49-49PM	3.028215066226428	1.3325954111339728	-0.009255623465099906	0.000681265800585624	1.7410145811885336	41.1678223800762	0.002287300495702218
Jul21,2026+3-57-30PM	3.0260452868026055	1.333334450578838	-0.008601171993521199	0.0004978075854511285	1.7997101240353766	41.15095170000437	0.0022873004957015674
Jul21,2026+4-05-10PM	3.044262640174062	1.33309598335734	-0.008364273635246063	0.0005252772709895937	1.8007917155426294	41.1469998100105	0.002287300495701499
Jul21,2026+4-20-56PM	3.0420775861698024	1.3380022225373922	-0.006835563221339767	0.0003507312396533345	1.8001942623464002	41.165520400045544	0.0022873004957239627
Jul21,2026+4-31-22PM	3.030516924199288	1.3419386979605672	-0.007885427059935597	0.00041207384119509773	1.8009050697259061	41.164901550000245	0.0022873004957015062
Jul21,2026+4-38-59PM	3.037406242051227	1.336376197571253	-0.006065449868168762	3.718381739046742e-05	1.8006225347592695	41.166086390484864	0.0022873004957020392
Jul21,2026+4-46-38PM	3.029011103789225	1.325363645392974	-0.010786712495402974	0.0007760632296722312	1.8009805384114363	41.607974977803146	0.0022879519819127706
Jul21,2026+9-09-03AM	3.0510868184459685	1.3430290672107157	-0.008181515307059996	0.00027810991713338775	1.7958936727447163	40.87127211000413	0.0022873004957078653
Jul21,2026+9-17-16AM	3.047421992799608	1.3391784641957	-0.007886718155704197	0.00041954903497085343	1.800583655630248	40.91346076007412	0.002287300495701408
Jul21,2026+9-25-02AM	3.0519695304186403	1.339952353988857	-0.0071058525376140975	0.0003149542059839412	1.8010369276322693	40.90778634002081	0.002287300495702267
Jul21,2026+9-32-41AM	3.055182093942543	1.3408129721629811	-0.008972742464612651	0.0007253261525519397	1.800507338106204	40.87923973002562	0.002287300495704975
Jul21,2026+9-40-56AM	3.045478822441609	1.3400180523930096	-0.009380842743531936	0.0008436765716227268	1.8001433059096517	40.94167072999998	0.002287300495701451
Jul21,2026+9-52-24AM	3.0413572385582768	1.3388775604201097	-0.010120302584488833	0.0008470693828330988	1.8003042666857014	40.9595552800383	0.002287300495913248
