Date	Alpha	P0	h1	mv	T	gamma	offset
Jul21,2026+1-01-31PM	3.0441256287446485	1.337299655126483	-0.004001858477846158	5.115936927717317e-05	1.800693935469421	41.10597299028392	0.002464403532373275
Jul21,2026+1-09-11PM	3.0715361026351706	1.3376970910678299	-0.004475804506234385	0.0004964274361186337	1.8011204283753894	41.102948190313185	0.0036420786791796643
Jul21,2026+1-30-31PM	3.12482992146282	1.325945117443935	-0.003967922182397785	0.0020537003227408747	1.8019538995413178	42.34201990544691	0.004574578161697254
Jul21,2026+1-40-05PM	3.0787362602984807	1.3357052260130367	-0.004377235889206454	0.0006598246370217059	1.801142183121353	41.08954921001925	0.0041645131821650425
Jul21,2026+1-58-35PM	3.066423475610301	1.3376184963680604	-0.00455233989157584	0.0004911644530825398	1.8005464331766174	41.10356432005291	0.004574600990751184
Jul21,2026+10-04-37AM	3.090891598046894	1.3365619359922776	-0.004671048699671898	0.0006588325432196995	1.8001128840540654	40.959923207963435	0.004574600969964119
Jul21,2026+10-41-13AM	3.0919146870157572	1.331296558797183	-0.004759441000560449	0.0003090743883668124	1.8011395897782276	41.002426210000465	0.003737352356471304
Jul21,2026+12-09-01PM	3.078438426353526	1.3353947680731508	-0.004709157882912319	0.0004297056151065541	1.7399276084795465	41.11610080245707	0.004225331161292209
Jul21,2026+12-43-22PM	3.0768561576674935	1.3385699300777107	-0.00427647292924956	0.0006824945553167174	1.8007588589901409	41.092229734635055	0.004574600952755527
Jul21,2026+12-53-22PM	3.052994553968616	1.3395510251375164	-0.004354167210539221	0.0003174264798091333	1.8000803939282854	42.41023606938914	0.0032791606987696356
Jul21,2026+2-08-08PM	3.063034486659597	1.336671780188111	-0.004516847194388229	0.0005485558112324171	1.7408300861256714	41.112874040130414	0.0037953642760322377
Jul21,2026+2-15-55PM	3.070385865951251	1.3332796508215232	-0.0044161558230959895	0.0007242521720159576	1.7421448275670164	41.08063012000417	0.004466121986065466
Jul21,2026+2-23-55PM	3.066864177805212	1.332551359667336	-0.00454816422822172	0.0006613721017127459	1.7404748763580737	42.09104878115632	0.004158421594866707
Jul21,2026+2-32-03PM	3.0615258157678555	1.3325114996653744	-0.004680068923529155	2.72833654329079e-05	1.7410957689590951	42.05762849450106	0.002942648386933472
Jul21,2026+3-10-36PM	3.0575061469108613	1.3314165378445104	-0.0049549064997558515	0.0003589610537961894	1.8007739604066204	41.135912440111056	0.004071939199706106
Jul21,2026+3-18-15PM	3.0591639021907033	1.3315469089716432	-0.004176053485921206	0.00017161124333358127	1.7407490533208232	42.11242591366536	0.0029335852040585676
Jul21,2026+3-26-50PM	3.0692359634410513	1.3278939349126329	-0.00462290244754721	0.00044434286143855826	1.80027713021352	41.14387600000073	0.0045746009884502165
Jul21,2026+3-34-26PM	3.0586392083204856	1.330027541471209	-0.004683046656685848	5.9268110485067156e-05	1.8006627002446625	41.16829190267833	0.0025203203862267072
Jul21,2026+3-42-02PM	3.062708187077895	1.3304184797238148	-0.004675257442594212	0.00033089385220578995	1.8003952172948694	41.162519930032104	0.004307099445633237
Jul21,2026+3-49-49PM	3.068209010362252	1.330669308901618	-0.0045911692813245895	0.000681265800585624	1.7413194667552403	41.167822380040384	0.004574600991402798
Jul21,2026+3-57-30PM	3.059585917456256	1.3318016989754524	-0.004784686769345139	0.0004978075854511285	1.7999618249405118	41.150951700000945	0.003991599822397815
Jul21,2026+4-05-10PM	3.078716309690141	1.3314734172505371	-0.004478933739743139	0.0005252772709895937	1.8010339952890835	41.146999810088154	0.004427778268426065
Jul21,2026+4-20-56PM	3.0673675287499202	1.3369190598214258	-0.0039915999938087855	0.0003507312396533345	1.800372849271704	41.16552040028917	0.0037093000260425522
Jul21,2026+4-31-22PM	3.059991150255385	1.3406834432704664	-0.004575946822049264	0.00041207384119509773	1.8011156775490882	41.16490155000071	0.003973849676213688
Jul21,2026+4-38-59PM	3.048889027931665	1.3362617825729042	-0.004695934222790944	3.718381739046742e-05	1.8007081052540814	42.44192306400091	0.0023045356850083334
Jul21,2026+4-46-38PM	3.0766074762159095	1.3229896263736742	-0.005368333384633913	0.0007760632296722312	1.8013303547942499	41.184455690079794	0.0045746009914028034
Jul21,2026+9-09-03AM	3.0765736463916653	1.3422636215306254	-0.0053939861280793075	0.00027810991713338775	1.796074027995074	40.87127211000377	0.0033065593044233465
Jul21,2026+9-17-16AM	3.0766142144196946	1.337898288071151	-0.004546428331184892	0.00041954903497085343	1.8008013100585023	40.91346076000003	0.0036466026052275613
Jul21,2026+9-25-02AM	3.076320617091169	1.3389948401677292	-0.0043608484543472496	0.0003149542059839412	1.8012085046687	40.907786340169444	0.003416034212359953
Jul21,2026+9-32-41AM	3.096439999326079	1.3386183825651037	-0.004136126055652374	0.0007253261525519397	1.8008083915991602	40.87923973006538	0.0045746009903446586
Jul21,2026+9-40-56AM	3.0897332522318486	1.3379928979059843	-0.004336175048969781	0.0008436765716227268	1.8004668199973732	40.94167073000241	0.004574600991401586
Jul21,2026+9-52-24AM	3.0888323457634437	1.336347039285055	-0.004554871217858409	0.0008470693828330988	1.8006763730004487	40.959555280009134	0.00457460099127616
