Date	Alpha	P0	h1	mv	T	gamma	offset
May28,2026+1-37-31PM	18.195921033548373	1.302518332951405	-0.0042921585440610106	0.0008038900503866787	2.045141110785628	61.460238260331224	0.003578913240706066
May28,2026+2-22-26PM	18.23830218773729	1.3114007591747445	-0.0037175367167505274	0.0009269787430582512	2.0451383933970955	61.45694687022147	0.0038415082671829177
May28,2026+2-31-05PM	18.0741054261864	1.300101693587108	-0.003735424834861404	0.0014758484589053361	2.044230820542714	61.43302949006127	0.0041832559338483045
May28,2026+2-39-02PM	18.086922054100576	1.3109347665666207	-0.003482836162791661	0.0008941030081479192	2.0455145107137715	61.43635174010936	0.0036796161014937307
May28,2026+2-47-24PM	18.130021105467804	1.3118156765157967	-0.003485870610882638	0.0009062999388935182	2.0445383691244516	61.44247067238335	0.0038502715941627396
May28,2026+2-55-44PM	18.224765817525256	1.3115638457962862	-0.0036338642115216315	0.0006761060545700295	2.045139465570019	61.4084965200198	0.003399232030453064
May28,2026+3-03-49PM	18.24384259175472	1.3046237596145107	-0.0037326451758296422	0.0009758091119250783	2.0446044800374876	61.42383550000153	0.0036477351420988215
May28,2026+3-11-47PM	18.15637247118891	1.3093989007222966	-0.0031792386122048975	0.0005035485256681238	2.0447400299541885	61.43193404003895	0.0029158561022184586
May28,2026+3-19-54PM	18.024922387946773	1.3056937347524047	-0.002394419640844685	0.0009666402715157509	2.0450276559459146	61.39354185000068	0.003405684251705906
May28,2026+3-27-49PM	18.08401801944198	1.309821626976482	-0.005527533583644887	0.0017332525154342136	2.045531874981487	62.573665392100736	0.00457460077828531
May28,2026+3-37-09PM	18.28458307992069	1.3014006658924717	-0.0034567594030971774	0.0002859543120745409	2.0450609192936406	63.44050172990169	0.0027329469103145082
May28,2026+3-59-05PM	18.43601123217713	1.300216937055138	-0.004418815130986839	0.0008738898772520372	2.0454430733580473	61.43889932001293	0.00307490125927733
May28,2026+4-16-31PM	18.35808577374799	1.297841436519634	-0.004248984646218491	0.0006966190265987574	2.0450739668550093	61.4276625209967	0.0033803457955095956
May28,2026+4-36-20PM	18.41392869587348	1.3111093473529445	-0.005492269093808231	0.0006196127700313599	2.0456081236604957	61.45496550000563	0.0033325255082343143
May28,2026+5-15-31PM	18.297088330785787	1.3113557997340513	-0.003729597675775748	0.000979581168575128	2.0448469358524157	61.453401630086326	0.0038417855637258654
May28,2026+5-23-41PM	18.24881353076754	1.3073586880343797	-0.003950083136987152	0.0007958722072074288	2.046053547289971	61.46508043003708	0.0035813644213746366
May28,2026+5-39-46PM	18.259364134980505	1.3181958587342857	-0.0030850624243105315	0.0008968456028908158	2.0449704915245395	61.436246250077424	0.0037613529000407086
May28,2026+6-01-12PM	18.226958647750823	1.3153619633149252	-0.0036603385518176415	0.0014309835677827991	2.0449242892874535	61.49161944008132	0.004191865172518609
