Date	Alpha	P0	h1	mv	T	gamma	offset
May28,2026+1-37-31PM	18.165242377710392	1.3046137144422532	-0.009589030473990774	0.0008038900503866787	2.0449211722412093	63.207448075983336	0.002287300495701538
May28,2026+2-22-26PM	18.248152722780233	1.313957846928111	-0.009558699046124983	0.0009269787430582512	2.0449176425002946	63.45694686956981	0.002287300495701408
May28,2026+2-31-05PM	18.188696327115313	1.3042179114663741	-0.01250673050699524	0.0014758484589053361	2.0438719300472514	61.43302949028723	0.0022873004957017213
May28,2026+2-39-02PM	18.107391659177967	1.3134256688407744	-0.009106924460827467	0.0008941030081479192	2.0452841682751446	62.78491912443854	0.002287300495702218
May28,2026+2-47-24PM	18.149873234273247	1.314350843733844	-0.009167305045760821	0.0009062999388935182	2.044316764653538	63.44247066999158	0.002287300495701884
May28,2026+2-55-44PM	18.174789930828013	1.3134782369431506	-0.008144799445831106	0.0006761060545700295	2.0449562490931883	63.313145324268035	0.002287300495701532
May28,2026+3-03-49PM	18.297044937336327	1.3073758276996272	-0.00986481819233109	0.0009758091119250783	2.044339420438755	61.96106515963086	0.002287300495701409
May28,2026+3-11-47PM	18.163518948131177	1.3108306559504908	-0.0066584967505383475	0.0005035485256681238	2.04459476642113	61.4319340411351	0.0022873004957029716
May28,2026+3-19-54PM	18.065261383256384	1.3084395890372351	-0.008150900026671449	0.0009666402715157509	2.044782813853508	61.39354185000064	0.0022873004957023276
May28,2026+3-27-49PM	18.299776683883312	1.3147974121816135	-0.016176796706648233	0.0017332525154342136	2.0450950353662027	61.429015190121184	0.002287300495703199
May28,2026+3-37-09PM	18.289263877539696	1.3022300867972947	-0.005851590206830095	0.0002859543120745409	2.0449558843251316	63.44050172990127	0.002287300495701509
May28,2026+3-59-05PM	18.370477909565487	1.302720382121863	-0.010187230122954366	0.0008738898772520372	2.0451772330575664	61.43889932002826	0.0022873004957015834
May28,2026+4-16-31PM	18.335886562516855	1.2998593006716688	-0.0090427737515785	0.0006966190265987574	2.044887650693261	62.706830278652355	0.0022873004957019026
May28,2026+4-36-20PM	18.348911114022165	1.3128441052702746	-0.010166599433552527	0.0006196127700313599	2.045423341136127	63.107313232572956	0.002287300495702082
May28,2026+5-15-31PM	18.354868023779208	1.3141672561666218	-0.0099029946823217	0.000979581168575128	2.0446049184113115	62.68397508848537	0.002287300495704354
May28,2026+5-23-41PM	18.28261128324697	1.3096758944504663	-0.009204070696857537	0.0007958722072074288	2.045854103734095	62.53542259211311	0.002287300590984547
May28,2026+5-39-46PM	18.265904828292598	1.3207993295199627	-0.008663845379425796	0.0008968456028908158	2.0447565490767694	63.43624624998526	0.002287300495701421
May28,2026+6-01-12PM	18.370823535998813	1.3195348067400197	-0.012248852882431662	0.0014309835677827991	2.0445900133557227	61.491619445956246	0.0022873004957050733
