Date	Alpha	P0	h1	mv	T	gamma	offset
May28,2026+1-37-31PM	0.3024117271338471	1.4827286507521231	-0.0010259317421360866	-4.6394490999264294e-05	3.5035756604781465	61.4660297567276	0.000600642955856622
May28,2026+2-22-26PM	0.3029168129805535	1.4816843168468428	-0.001574877845561837	4.037642514836363e-05	2.0045781825749778	61.44395949079539	0.0006133352250683888
May28,2026+2-31-05PM	0.3016063748082358	1.481073643566116	-0.002229188246345327	0.00015548824896631096	2.0045560707941936	61.43977311784965	0.0005786200306023017
May28,2026+2-39-02PM	0.3025700550815458	1.4827003798094345	-0.0010957232818959385	-5.89401550742712e-05	3.0040572295804964	61.80041875847469	0.0005894595480601204
May28,2026+2-47-24PM	0.30284090494123395	1.482609009493265	-0.001131278167447433	-5.399852281214537e-05	2.7547274842707115	61.410172328255626	0.000579003302289301
May28,2026+2-55-44PM	0.302925251641496	1.483589647119957	-0.0013988996161942158	6.094788134228456e-07	3.254077550313758	62.62746566175611	0.0007564514130910109
May28,2026+3-03-49PM	0.30289110272258957	1.4821323649094174	-0.0009859185901691353	-6.857695822663944e-05	3.0039445665775313	61.85483889669784	0.0005797548019272462
May28,2026+3-11-47PM	0.3024190643352225	1.4826182768122855	-0.0014726349308567543	1.277325724621203e-05	2.5045838186080003	62.41762038332227	0.0005825196224433743
May28,2026+3-19-54PM	0.30297920899286956	1.4821491021073956	-0.0015625310068070504	2.5336204171066643e-05	2.5024269308071245	61.40870627909681	0.0006234765108500165
May28,2026+3-27-49PM	0.30258812550343883	1.4815001895594155	-0.002144788402063589	0.00014289870447115478	1.7550495008742972	61.462812806372725	0.0006582541115895514
May28,2026+3-37-09PM	0.3032067230978246	1.4808839788060841	-0.0012981369306009824	-7.333579241273062e-05	1.2162592915441148	61.47927832703515	0.0011038007138328794
May28,2026+3-59-05PM	0.30240288495801493	1.481100951274828	-0.0008590699661072148	-8.913564224767267e-05	3.00568630643458	61.421595543102384	0.0005790163479244966
May28,2026+4-16-31PM	0.30389257550174054	1.4781663325342362	-0.0014237313429477454	6.1440665113301425e-06	2.253167518628633	63.42589031909338	0.0007180248947812243
May28,2026+4-36-20PM	0.30195230419342645	1.4833273810009238	-0.0015149401791356972	3.886508649457105e-06	2.5044792204677	61.586892365208634	0.0005966782980376111
May28,2026+5-15-31PM	0.30274344125875396	1.484152362088444	-0.001688475496971831	4.943954364168522e-05	2.5028541786063956	61.47231954386945	0.0006800118190404929
May28,2026+5-23-41PM	0.3024505823831829	1.4833880857759867	-0.0011717940497268317	-3.096482594939925e-05	2.9655281283925956	61.451155251601506	0.0011544370560748465
May28,2026+5-39-46PM	0.3020214866465669	1.4849268722682292	-0.0016634833497377077	4.854093430482967e-05	2.5043312453129967	62.17907472445633	0.0005821595933272985
May28,2026+6-01-12PM	0.30364674829723515	1.4836734451259637	-0.0007221966979878346	-0.00012722869348765213	2.7567949992409675	61.48736932838504	0.0008882339569543579
