Date	Alpha	P0	h1	mv	T	gamma	offset
Sep11,2026+1-03-26PM	2.935490284470261	0.004509149274300487	-0.004942257532287029	0.0013640497070104742	2.2956502705739292	40.88005501000383	0.0022873004957015583	2.7837006182165376
Sep11,2026+1-11-17PM	2.920055851074676	0.0045085542920459635	-0.005981118714334499	0.001597635052623583	2.294692651009578	40.86514840000275	0.002287300495718721	2.7841148780736784
Sep11,2026+1-19-16PM	2.9338121114748894	0.004506416580287432	-0.007115664397454695	0.0017153756994301187	2.2956456119875	40.90467449007661	0.002287300495711024	2.7853063118389407
Sep11,2026+1-33-23PM	2.9187593446309976	0.004511417073458245	-0.005265010542721646	0.0011720410921684556	2.295026933452541	41.757286240962074	0.0022889034600231096	2.7875434642406094
Sep11,2026+1-42-41PM	2.929098191481744	0.004513511433117096	-0.00753888020634451	0.0018887287524934511	2.2958717979642738	40.91934031000572	0.0022873004957064988	2.7890679188411807
Sep11,2026+1-50-56PM	2.9353744965614705	0.00450634462132882	-0.00267284691973057	0.0002796108600071272	2.295530869111421	40.94629624018157	0.0022873004957075387	2.7870985008703335
Sep11,2026+2-14-23PM	2.9373974074773592	0.004509836525434565	-0.006779139319508502	0.0016277615964295786	2.2948557956473867	41.193775051739145	0.002287300495701902	2.7873083102331773
Sep11,2026+2-41-39PM	2.928540895229554	0.004513769303152243	-0.00578385425869632	0.001521524328101377	2.295688743256065	40.99448176000344	0.002287300495704677	2.7875620002802215
Sep11,2026+3-37-07PM	2.9086264643388158	0.004507349210501282	-0.0070240481007347874	0.0016340969502730437	2.295517229972241	40.9554438200219	0.0022873004957089395	2.786539527182244
Sep11,2026+3-45-26PM	2.8980422535748853	0.0045142180225272895	-0.00530447258871783	0.0010826721070527105	2.2955099238532566	40.967781380056685	0.0022873004957014624	2.791438012813462
Sep11,2026+3-53-12PM	2.917599419570967	0.004521684237029242	-0.005293632611224446	0.001379213546892886	2.295765749745474	40.95125708109057	0.0022873004957284773	2.7924633647292745
Sep11,2026+4-00-56PM	2.9105999910594176	0.004510903405056785	-0.007635842036278745	0.001794331043102717	2.295411377456142	40.9742198600203	0.0022873004957021177	2.788942608471265
