Date	Alpha	P0	h1	mv	T	gamma	offset
Jun18,2026+10-04-58AM	0.13803642019148143	1.524873016375452	0.002270046158566931	-0.00011423123606843426	3.1739660962472076	41.22189982748425	0.001108116742718874
Jun18,2026+10-31-14AM	0.1328729865195004	1.5246861786958668	0.0015319601867232176	-3.04788281267748e-05	3.1654677889331544	39.295712189137305	0.0006672446098823631
Jun18,2026+10-39-42AM	0.1362183982051175	1.5246325996836099	0.0022902798195382087	-0.00013377707033928273	3.1659527338908724	39.44890548613241	0.0005791925658802417
Jun18,2026+10-47-43AM	0.13785864233595135	1.5235439322881537	0.0033759068239859417	-0.00030433442885374946	3.156259882491684	41.22839753232907	0.0011056563437165695
Jun18,2026+10-55-36AM	0.1339210462413487	1.5252938371984253	0.002136069919960997	-0.0001312943998508607	2.9221760821214495	39.37098051009489	0.0005785769350036134
Jun18,2026+11-03-37AM	0.13552887551307857	1.5238455672602276	0.0024136129341453525	-0.00016540340576446532	3.167496168538686	41.34888510412741	0.0007716231443561382
Jun18,2026+11-17-55AM	0.13703654753926764	1.524025629924284	0.002118635020193768	-0.00011391467120191369	3.170322758880876	39.42602472300963	0.0006048977898836433
Jun18,2026+11-32-25AM	0.13573705165783978	1.5251935483543253	0.0018919429724938341	-8.570421921777072e-05	2.91598888528299	39.46438765321539	0.0005786658837245975
Jun18,2026+11-45-34AM	0.13411786534959957	1.5234272013633139	0.0022879130881010104	-0.00013756043991995946	3.4110302651491176	39.50489541864444	0.0005798051675846523
Jun18,2026+11-53-43AM	0.13567497129864492	1.5242850444847802	0.0025450515199317413	-0.00020326599827352688	3.1636894238184445	39.637250454664546	0.0008085750211102045
Jun18,2026+12-01-47PM	0.13332899819484356	1.524494749630559	0.002406437730547961	-0.000169534777534571	3.1591611837168463	40.529525606009834	0.0007521840977486073
Jun18,2026+12-09-41PM	0.13422513879040476	1.5251816388871144	0.002187095859964678	-0.0001495186002924293	2.9079381298260856	39.52655026460163	0.0006817527875361572
Jun18,2026+12-21-00PM	0.14001016382505238	1.5240886545422858	0.002643466842618616	-0.00023768933784083156	3.1577662140193974	41.567956475202166	0.0011374189269897708
Jun18,2026+12-46-35PM	0.1358482566498287	1.5235044746209674	0.002085969407257214	-0.00012308387193153738	3.419297103266607	39.8293720662993	0.000578599630899529
Jun18,2026+12-55-57PM	0.13795749701744064	1.5240152486199576	0.0021527557442639613	-0.0001262280801761042	2.9167054486400725	41.62062294029943	0.0010886397549538275
