Date	Alpha	P0	h1	mv	T	gamma	offset
Jun18,2026+10-04-58AM	0.1745120380399965	1.524873016375452	0.002270046158566931	-0.00011423123606843426	3.2295828692752204	40.75978284855804	0.0005849268396176726
Jun18,2026+10-31-14AM	0.17330837839132074	1.5246861786958668	0.0015319601867232176	-3.04788281267748e-05	3.226295682846923	39.307527898007926	0.0005800477728060438
Jun18,2026+10-39-42AM	0.17386255063844347	1.5246325996836099	0.0022902798195382087	-0.00013377707033928273	3.226603265888883	39.33537476656155	0.0006427086020223069
Jun18,2026+10-47-43AM	0.17494397346912316	1.5235439322881537	0.0033759068239859417	-0.00030433442885374946	3.2273090133725915	41.35130381307875	0.0011164229212659326
Jun18,2026+10-55-36AM	0.17336866731273726	1.5252938371984253	0.002136069919960997	-0.0001312943998508607	2.9765134594605236	39.47299633375825	0.0006583444404805192
Jun18,2026+11-03-37AM	0.17435011509182985	1.5238455672602276	0.0024136129341453525	-0.00016540340576446532	3.227108293688174	40.365384682485704	0.0007521679953196643
Jun18,2026+11-17-55AM	0.1742969068477891	1.524025629924284	0.002118635020193768	-0.00011391467120191369	3.2274091687063757	39.87087011929487	0.0006555924759007811
Jun18,2026+11-32-25AM	0.1741702327382777	1.5251935483543253	0.0018919429724938341	-8.570421921777072e-05	2.976258750074723	41.460018645372244	0.0005887480545801468
Jun18,2026+11-45-34AM	0.17410493164181395	1.5234272013633139	0.0022879130881010104	-0.00013756043991995946	3.47732584775823	39.52208555933911	0.0006635318152518671
Jun18,2026+11-53-43AM	0.17422122491847003	1.5242850444847802	0.0025450515199317413	-0.00020326599827352688	3.225842113531648	40.064095330281056	0.0010155666711848593
Jun18,2026+12-01-47PM	0.17342383346958878	1.524494749630559	0.002406437730547961	-0.000169534777534571	3.224925447303309	39.74965681695036	0.000889880985867597
Jun18,2026+12-09-41PM	0.1738502177209933	1.5251816388871144	0.002187095859964678	-0.0001495186002924293	2.9776463400858635	39.54877648449865	0.0005805505720325796
Jun18,2026+12-21-00PM	0.17504390076408427	1.5240886545422858	0.002643466842618616	-0.00023768933784083156	3.226520732319965	41.547545624671685	0.0009735448983753427
Jun18,2026+12-46-35PM	0.1746830407031703	1.5235044746209674	0.002085969407257214	-0.00012308387193153738	3.476858996765166	41.60158855687402	0.0011369561223016239
Jun18,2026+12-55-57PM	0.1738943803815738	1.5240152486199576	0.0021527557442639613	-0.0001262280801761042	2.9773182706145764	39.62388518395806	0.0005984136298718763
