Jun26,2026+1-37-18PM	0.006501867231263192	1.3688711685145072	0.003129363638607303	4.877460079530532	40.800443750000014
Jun26,2026+1-55-20PM	0.006278812860301608	1.3702983184380593	0.0029531932267664444	4.8760954982909155	40.798373100000056
Jun26,2026+10-56-35AM	0.007402403108965965	1.3695888476757083	0.0032164286053622134	4.863454602712104	40.69186150999998
Jun26,2026+11-28-25AM	0.006890509994963404	1.363214814039612	0.003162920527401035	4.888443996380004	40.70212850000003
Jun26,2026+11-36-33AM	0.006403540714938061	1.3638903693309092	0.003240874312099223	4.865473321185272	40.71828239000004
Jun26,2026+11-52-41AM	0.006204785897419543	1.3636437764703293	0.0033262651295231315	4.876755324604827	40.757607230000005
Jun26,2026+12-03-36PM	0.006053120265722987	1.363125644170101	0.0034219809459627216	4.865754453225478	40.745136540000004
Jun26,2026+12-12-49PM	0.006341299057486991	1.3639194096987763	0.003127859370510655	4.876180688863881	40.750726089999965
Jun26,2026+12-20-44PM	0.0065380732317588805	1.3625696954355646	0.003049689415305568	4.880228297033423	40.792152639999976
Jun26,2026+12-29-09PM	0.006090527937758204	1.364016673952419	0.0033402967510010972	4.894166079619801	40.77611200999996
Jun26,2026+12-42-26PM	0.007152109789905401	1.3671347323290346	0.0030439250789833895	4.862939248039091	40.78904073000004
Jun26,2026+12-50-28PM	0.0061136753425679365	1.366928771790627	0.0032367871427611025	4.872166176364986	40.803195430000024
Jun26,2026+12-58-38PM	0.005838770074064609	1.3663664972382	0.003217775227833881	4.874280065796648	40.799848929999996
Jun26,2026+2-03-34PM	0.006324024917247784	1.370583202322041	0.0026216366111530003	4.887809806729376	40.784199960000024
Jun26,2026+2-27-49PM	0.0071991984492017595	1.3708604781129898	0.002762762983410995	4.892613189175782	40.81300498000003
Jun26,2026+2-36-47PM	0.007108663457111264	1.3699218632639403	0.0026037359654285594	4.885236646844979	40.81467332000001
Jun26,2026+2-47-54PM	0.006872713236981659	1.36998951006876	0.002752145975349352	4.887131594512053	40.815505810000005
Jun26,2026+2-58-11PM	0.006940353871928901	1.3695610970792125	0.002913926810838939	4.899562200298511	40.81587108000002
Jun26,2026+3-06-07PM	0.006172565727487073	1.3679138697989253	0.002807345914433986	4.892982330704273	40.78996727000001
Jun26,2026+3-31-59PM	0.006691808039945644	1.3709646451391064	0.002902343049710295	4.886373943774072	40.816416179999976
Jun26,2026+4-14-20PM	0.007317360638943742	1.3695132059865978	0.0030178233424800307	4.882472611434872	40.81189527000003
Jun26,2026+4-22-14PM	0.00688594470758569	1.3704448026589702	0.0028689318777321547	4.879002635044564	40.84114378000004
Jun26,2026+4-33-29PM	0.006840750988656448	1.371151744455608	0.002992782724364553	4.8936075950119955	40.81326522000002
Jun26,2026+4-53-29PM	0.006869599828981674	1.3695395045492602	0.0029585664699536577	4.891922044356421	40.82297890000001
Jun26,2026+5-09-29PM	0.0065482781280666825	1.3665184240166253	0.0030690449366281678	4.873904073135534	40.78592841000004
