Jun17,2026+1-02-30PM	0.007732755564735274	1.3333337146004807	0.004471687912763976	4.786771703719388	40.870614439999976
Jun17,2026+1-29-43PM	0.007701330142652893	1.3374516314435163	0.004330731650592579	4.766697856690954	40.92890956000003
Jun17,2026+1-37-39PM	0.008283271662516536	1.3320606839297797	0.004736597512698149	4.796758316184707	40.937025010000006
Jun17,2026+10-22-42AM	0.0061572249096768705	1.345626371618713	0.004468206719808249	4.7714479613007965	40.67063918999996
Jun17,2026+10-30-40AM	0.0065606107542898985	1.3415348879250562	0.0043160229037499	4.776432979150472	40.66184953
Jun17,2026+10-55-47AM	0.006778021824353485	1.3415254083151427	0.004595017465899076	4.780088696217501	40.72644941000001
Jun17,2026+11-03-39AM	0.006489720406094975	1.3369010809641606	0.004610941692492199	4.779096811180752	40.72394480999996
Jun17,2026+11-11-38AM	0.006377437482679062	1.3403863508604283	0.004231072076250287	4.773036268202282	40.745544729999935
Jun17,2026+11-19-32AM	0.006465075427662551	1.3379449895832383	0.0043892114862473675	4.780172454919688	40.76485561999996
Jun17,2026+11-30-44AM	0.006440391619432364	1.3425770586543324	0.004313413901176933	4.775368676065812	40.781963100000056
Jun17,2026+11-47-12AM	0.006918486117741886	1.3398215921622887	0.004334420351675243	4.786518765555979	40.791182169999985
Jun17,2026+11-58-43AM	0.007123898378038731	1.3392027606441517	0.004485307245223567	4.769803011718384	40.77979169999998
Jun17,2026+12-12-45PM	0.007121300321765714	1.3380723735179172	0.004262509929866614	4.793689370894952	40.78259799
Jun17,2026+12-28-25PM	0.007202139316696085	1.3337388266685704	0.004814127132458782	4.775476628979353	40.81907192000004
Jun17,2026+12-39-06PM	0.007530958926638437	1.3333263681838148	0.0043641785355231204	4.7750634864133525	40.81949576000004
Jun17,2026+12-46-56PM	0.006549399582045301	1.330886776305435	0.0044816748545882835	4.77930805653001	40.858305990000055
Jun17,2026+9-31-05AM	0.00642448902875601	1.3454548337965218	0.004521996463489606	4.706890509140261	40.5818237
Jun17,2026+9-49-23AM	0.0070877949319710365	1.33940050962526	0.0045492661746192485	4.871151424798402	40.632657600000016
