Jun30,2026+1-12-31PM	0.003963872325274797	1.353470456381915	0.0029074763194803423	5.001078393211708	41.08466615000002
Jun30,2026+1-21-11PM	0.0038906804124727566	1.353597984871566	0.002950952128569981	4.977431144986316	41.06051142000001
Jun30,2026+1-34-41PM	0.004242137022463212	1.3550505312226926	0.002821990639677886	5.00747738870691	41.077034789999956
Jun30,2026+1-48-03PM	0.003462381968296749	1.3542802073988693	0.00288865459415561	4.983044205826491	41.09538486000005
Jun30,2026+10-06-47AM	0.004145485037721702	1.3657120765916688	0.0025735986185919046	4.926868271614737	40.794085120000005
Jun30,2026+10-15-01AM	0.0035543939730579366	1.3643824284422401	0.002712441164662787	4.952612725517924	40.76336937000002
Jun30,2026+10-31-06AM	0.004095471595251167	1.3600093982777854	0.002908454590392911	4.953656490201225	40.82915062000001
Jun30,2026+10-39-00AM	0.004498160837233133	1.3597017222273577	0.0026503031464394046	4.933122911997145	40.82676809999995
Jun30,2026+10-52-00AM	0.005022215457364662	1.349505925762744	0.0029635963978552463	4.980851234588893	40.86143084999999
Jun30,2026+11-00-49AM	0.004092891952589815	1.351628957570938	0.0032066976481751625	4.980005110245801	40.88737200000003
Jun30,2026+12-18-22PM	0.004989483649898738	1.35231733901114	0.002852389326352037	4.987767134246137	41.03340335999996
Jun30,2026+12-34-34PM	0.004081676117204818	1.3524119591633106	0.002794623518418641	4.993868286325379	41.047295240000025
Jun30,2026+12-42-56PM	0.004403467334376568	1.3548269662139285	0.0027817937927182936	4.97461330860133	41.06162404
Jun30,2026+12-53-57PM	0.00438764444770451	1.3529288389761422	0.002794554161573029	4.980211920135531	41.06688899999999
Jun30,2026+2-01-18PM	0.003937800116990273	1.3548391979296144	0.003005607399277344	4.973258876437707	41.06420319999998
Jun30,2026+2-15-38PM	0.002974735063381324	1.3551153167332017	0.002714808651636136	4.97699454394593	41.06275190999999
Jun30,2026+2-43-18PM	0.0033576842752376834	1.358531097619117	0.002665886755773354	4.974377874483509	41.09218497999993
Jun30,2026+2-58-54PM	0.003979588451785392	1.3594765972095166	0.0026740186723024145	5.006050749040142	41.066224729999995
Jun30,2026+3-21-33PM	0.004304044826603571	1.3555008918261648	0.0028936549154924603	5.029377363869358	41.05677031999997
Jun30,2026+3-30-48PM	0.0034814643595581585	1.35680701343988	0.0028934504691448476	5.012585334196546	41.03567719999998
Jun30,2026+4-33-28PM	0.005343591519953806	1.3556933496622463	0.0028519974281659708	5.0047288063283375	41.09183415999995
Jun30,2026+4-59-22PM	0.004829339862998484	1.3554609217195162	0.0026555467611046263	4.991977157728397	41.120789419999944
Jun30,2026+5-12-34PM	0.0045110972300989646	1.3611060715916112	0.0026803874672167854	5.026335523970339	41.120129489999954
Jun30,2026+5-21-25PM	0.004189793759259633	1.3599117759115367	0.0030796059966518787	4.992907333055525	41.13424921000001
Jun30,2026+5-29-15PM	0.004200655291180293	1.360764540729574	0.002731332171867782	4.98779871609155	41.140833599999986
Jun30,2026+5-37-14PM	0.0033703216908138735	1.3654685189158977	0.0025496159681429	4.990281951066891	41.11677804
Jun30,2026+5-53-26PM	0.004133169949846804	1.3672657381228612	0.0026013932261043206	4.988105187910161	41.07585972000002
Jun30,2026+6-03-21PM	0.0035807785332389996	1.3642804997699942	0.0027255079169971365	4.99052068203526	41.09172657999997
Jun30,2026+9-04-35AM	0.003948985945395005	1.3693961570721862	0.0031118320962929876	4.88675872986854	40.707268289999995
Jun30,2026+9-12-51AM	0.00415522626967435	1.3668714982338594	0.0027993221947520143	4.914000373781317	40.712873250000044
Jun30,2026+9-50-05AM	0.00488769391220688	1.3662114192681023	0.0029006793015504224	4.912607412171355	40.75414091000004
Jun30,2026+9-58-55AM	0.004365691602638567	1.3646550452370179	0.0027562348944238906	4.9392608075610545	40.77428620999997
