Jul06,2026+1-29-35PM	0.0035829155758327048	1.3427019242453286	0.0024237827681170983	5.101753434700874	41.217509160000006
Jul06,2026+1-39-06PM	0.00361621187154261	1.3416237084416496	0.0025354886569689456	5.084638435440328	41.25839110000005
Jul06,2026+1-47-03PM	0.0030192787847344244	1.338735218410218	0.002739680926704593	5.094812426437342	41.26261713999996
Jul06,2026+1-55-02PM	0.0024043134219655965	1.344019841307819	0.0024232687639938236	5.095132477030761	41.269899880000004
Jul06,2026+2-03-11PM	0.002959569564320067	1.342465737250995	0.002434922749572663	5.0824521331798	41.28282882000003
Jul06,2026+2-11-08PM	0.0015280442657620663	1.3416755441102124	0.002322711789389353	5.090505004461193	41.27893572999999
Jul06,2026+2-19-07PM	0.002398816372881598	1.3413881668657366	0.0023686770631688404	5.107417833984468	41.27735752999994
Jul06,2026+2-27-28PM	0.0015010726993943424	1.341624430635744	0.0022017453865019673	5.097566700453677	41.28930174999999
Jul06,2026+2-35-31PM	0.002388788666358838	1.3451999911550923	0.0020774708927058633	5.095506322200517	41.28221292999995
Jul06,2026+2-43-35PM	0.0017250987013948539	1.3456944610373682	0.002236325187013588	5.103498184086928	41.30056511000001
Jul06,2026+2-52-04PM	0.0021733964459670183	1.347900110412961	0.0023259336917816655	5.11653880980427	41.31805900000002
Jul06,2026+3-00-09PM	0.00236845157780549	1.3472363205996016	0.002124262539969148	5.1267344267092225	41.31234626999992
Jul06,2026+3-08-06PM	0.0015599055427287618	1.3487252797182503	0.002207427153906453	5.1053833492118805	41.326168079999995
Jul06,2026+3-16-13PM	0.001880833659454948	1.3503816157127801	0.002158977185633255	5.114415175573207	41.328081570000045
Jul06,2026+3-24-12PM	0.002082128831668214	1.347669771448612	0.0023630697888123208	5.118761051541237	41.31029996000002
Jul06,2026+3-32-14PM	0.0018418856702698404	1.3439767091925847	0.002266331544685097	5.108967234220952	41.332683149999966
Jul06,2026+3-40-12PM	0.0021702859855853183	1.3465038614372082	0.002196993466340221	5.112953984193956	41.313925909999945
Jul06,2026+3-49-10PM	0.001242511563929724	1.347217101688837	0.0024342731041595927	5.1098750670830295	41.32358909000003
Jul06,2026+3-57-16PM	0.0018273293895564612	1.3498146773278987	0.0022673556450658995	5.1001550189911455	41.34049594
Jul06,2026+4-06-07PM	0.002383702076137283	1.348372035291736	0.002429822711795127	5.101327659600855	41.33795369000002
Jul06,2026+4-14-01PM	0.0017605314681120527	1.3514102514083157	0.0022942076656093107	5.10633655325947	41.32711034000001
Jul06,2026+4-21-57PM	0.0018737572580861195	1.3509785944804549	0.0022955776941031643	5.084155486411772	41.327571000000034
Jul06,2026+4-29-54PM	0.0013859580312875835	1.351246923571335	0.0023011455037188024	5.094230381083447	41.34696872000002
Jul06,2026+4-37-56PM	0.002180018156358218	1.3531850848580442	0.0023200671862733608	5.0815482807450385	41.30637926999995
Jul06,2026+4-47-16PM	0.0022604952048510497	1.3536617533647246	0.001988953213713675	5.1186503913982255	41.30141214000003
Jul06,2026+4-56-24PM	0.0025243080390885096	1.3494901062514637	0.0022595478968133495	5.109779296955069	41.308655859999966
Jul06,2026+5-05-27PM	0.0023802534300159206	1.3487681814887247	0.0024756634815821747	5.093339639301832	41.326332630000024
Jul06,2026+5-13-36PM	0.0022556359253798042	1.3502568614847752	0.0022038279403152334	5.091909220971205	41.322585609999976
Jul06,2026+5-21-38PM	0.002288902204232162	1.351168036224875	0.0025851470023952744	5.103344219997899	41.294133449999975
Jul06,2026+5-31-27PM	0.0018418188782070722	1.3509224556673143	0.0023665991105423713	5.08218656641461	41.305077599999976
Jul06,2026+5-39-26PM	0.002655844829382351	1.3447068396988038	0.0027683968860938804	5.094775380785216	41.28569839999998
