Jun29,2026+10-24-54AM	0.00562179512157481	1.3634665515115398	0.002983718034689195	4.904031820338602	40.96118075999996
Jun29,2026+11-53-47AM	0.0046208381954118884	1.356792017793099	0.0025771434630888204	4.944116267017694	41.11112324999998
Jun29,2026+12-03-56PM	0.004719639059324118	1.356499073668668	0.0028748307292061075	4.95617916109165	41.13957317000002
Jun29,2026+12-16-37PM	0.0055357270786530076	1.3514103536649271	0.002857260172008785	4.958985932583379	41.136462589999944
Jun29,2026+12-39-56PM	0.0055360294446059385	1.3543892858369349	0.0029540217875640156	4.988292902573528	41.183117189999976
Jun29,2026+12-47-48PM	0.0045018139740830646	1.3501955330698934	0.002859316182940053	4.999301467818051	41.14500032000003
Jun29,2026+12-57-07PM	0.005032343406351804	1.3524204518407772	0.0027008680340076963	4.966886284369417	41.17581588999998
Jun29,2026+2-08-46PM	0.006360574514873185	1.359650406075135	0.0027262473815248362	4.987036261239161	41.28287157000001
Jun29,2026+2-21-51PM	0.005968492834756305	1.3684384055624323	0.0024193016278162283	4.977869907416694	41.26581297999998
Jun29,2026+2-29-47PM	0.0057342465171998265	1.3565147350141467	0.002777929914870423	5.000190387921359	41.28706866999999
Jun29,2026+3-49-02PM	0.004744570874935574	1.3652222705287491	0.0027645745667747566	4.97931747839539	41.18318533999999
Jun29,2026+3-56-51PM	0.00377883242250854	1.3678257153257984	0.002433480137148614	4.956292488879882	41.14091131000001
Jun29,2026+4-04-46PM	0.004306057528834574	1.3680295015496176	0.0025900648804344077	4.976669274180285	41.143621609999954
Jun29,2026+4-14-04PM	0.0037103804111097206	1.3630234529095973	0.002678200162697082	4.984923275594091	41.09840421999999
Jun29,2026+4-22-27PM	0.0037099109306888765	1.367027970964134	0.0026288787991351438	4.981599778766055	41.08608188999998
Jun29,2026+4-43-12PM	0.004059556537398422	1.366228653935388	0.0026671041345820265	4.963293135681849	41.09745007999995
Jun29,2026+4-53-21PM	0.004256978158184505	1.3653126927192263	0.002599283847101953	4.967052455326317	41.08913002000001
Jun29,2026+5-03-46PM	0.004624295381285925	1.366754676895986	0.0023842284558197153	4.977522280545188	41.105061899999995
Jun29,2026+5-11-57PM	0.004027282059675704	1.3645146959369612	0.0027390828881925706	4.954453024389261	41.08516669999999
Jun29,2026+5-22-17PM	0.003911770962895426	1.365027474965087	0.002781066155679564	4.962779366103946	41.071617350000004
Jun29,2026+5-30-08PM	0.004097456627387585	1.3656274497946919	0.0025519766947298774	4.973791889701235	41.06315181000002
Jun29,2026+5-38-21PM	0.003331689074072075	1.3662545861395297	0.0024753575703862015	4.964425522569473	41.08502635000002
Jun29,2026+5-46-18PM	0.003958963301737677	1.366133176089983	0.002519671623883243	4.971304258933257	41.06079985999999
Jun29,2026+5-54-12PM	0.0037853537128564817	1.3640842381865155	0.0026473490955465657	4.971520187109699	41.058218679999975
Jun29,2026+6-02-58PM	0.003555836770081347	1.3680351664949775	0.002920487080234027	4.990697253218855	41.04105254999999
Jun29,2026+8-54-37AM	0.004258598303942008	1.3656008758536888	0.0026644439588245777	4.933637833450821	40.76037467999999
Jun29,2026+9-03-42AM	0.004299371157686605	1.367093251231652	0.0020958471968641024	4.92300718244695	40.81543197999999
Jun29,2026+9-24-49AM	0.003803339933861477	1.365166818099891	0.0029100955499115734	4.919179122618441	40.83062869999997
Jun29,2026+9-32-44AM	0.004089605523979145	1.365341586135488	0.0027850067694581136	4.892275780553317	40.86548792999999
Jun29,2026+9-40-52AM	0.003908529091129926	1.3643861435771298	0.0027954761964206804	4.925771145568831	40.86041652999995
Jun29,2026+9-48-39AM	0.004231665728093397	1.3636598487009508	0.00297853997877466	4.9095251002516545	40.89130288
Jun29,2026+9-56-40AM	0.00468936133435875	1.3572073321533085	0.0031829659660121564	4.8979346599710585	40.91996677000006
