Jul07,2026+1-05-01PM	0.0010417527342318808	1.3436143758649368	0.0025582811922463928	5.050984485995165	40.844755719999945
Jul07,2026+1-16-18PM	0.0015418382923634319	1.3420054527155387	0.0026269856430150033	5.081509608880754	40.85819878999996
Jul07,2026+1-24-14PM	0.0010287103189001554	1.3507876508390422	0.0026092325484255025	5.069668994169496	40.87276515999996
Jul07,2026+1-32-36PM	0.0010360825504144035	1.3484479326408971	0.00219425804060066	5.077550776453914	40.853311489999996
Jul07,2026+1-40-36PM	0.001081162461023618	1.3494952442163877	0.0024596250040204524	5.064341148085619	40.886998450000036
Jul07,2026+1-48-48PM	0.0016175481363648967	1.3430289381631433	0.0024294472249320872	5.027368550654478	40.862091670000005
Jul07,2026+1-59-58PM	0.000451573411747457	1.3413715402622615	0.0025047060749635655	5.064525824677346	40.86699581999997
Jul07,2026+10-10-52AM	0.0017936277849048964	1.3469007572986686	0.0021110637041410023	5.107916064438532	40.68463002000004
Jul07,2026+10-18-49AM	0.0008337707517756996	1.3399150016652959	0.0023550949460768387	5.054392423982376	40.67525290000001
Jul07,2026+10-27-13AM	0.000878696839383098	1.3450766964337806	0.0020487205593926867	5.082091214915305	40.71134447999998
Jul07,2026+10-35-16AM	0.0009141864082353558	1.3461650995699204	0.0021939436259925445	5.067124256291079	40.71837734000002
Jul07,2026+10-44-43AM	0.0008214661169376097	1.3426797705032727	0.0022216508307148866	5.0639413733463785	40.739544140000035
Jul07,2026+10-52-54AM	0.0013437785092687451	1.3434234724585679	0.0022557501114497	5.075686089662398	40.71760264000001
Jul07,2026+11-00-55AM	0.0006024144780088483	1.3469035667615135	0.0022002410772978976	5.070593437964085	40.74450126000001
Jul07,2026+11-08-53AM	0.00019329082900268682	1.347336918804113	0.002114729237459229	5.074971547134732	40.744929110000044
Jul07,2026+11-17-07AM	0.0008058488598505849	1.3449071899032459	0.002239991240397794	5.0754713562251	40.75949235999999
Jul07,2026+11-24-59AM	0.001534206938303844	1.3457441226723603	0.00233305756802119	5.060465755433146	40.75506566999999
Jul07,2026+11-34-58AM	0.001056856459551046	1.3385254683524965	0.002475174061580864	5.459161802872963	40.75512545999998
Jul07,2026+11-43-05AM	0.0005669404746646533	1.3452250952112303	0.0026583004022888513	5.070312671905397	40.74814129000002
Jul07,2026+11-51-00AM	0.0002397279108073629	1.3405022698277071	0.0026934201575849045	5.064237085769213	40.76365556999998
Jul07,2026+11-58-59AM	0.0005401809663859605	1.340284135630542	0.002303958809303058	5.058827474293702	40.76871515000002
Jul07,2026+12-16-28PM	0.0018988628359918095	1.344740838807477	0.0024914174563117147	5.117845867867674	40.79554916999997
Jul07,2026+12-24-25PM	0.000690462561214128	1.3439324264850216	0.002234979309955525	5.06067241909436	40.79184407999999
Jul07,2026+12-33-26PM	0.0021638811642366055	1.3419865588525295	0.0027492784424939707	5.085104027714509	40.832939010000004
Jul07,2026+12-41-21PM	0.0011400394395266731	1.340439748693737	0.002559375984883701	5.0862694454532615	40.798929590000014
Jul07,2026+12-49-13PM	0.0011085388956811172	1.340105544613811	0.0026871096386263896	5.0799252169795475	40.83085145
Jul07,2026+12-57-07PM	0.0005720270944778861	1.3476608841164879	0.0026092380903498715	5.08420292650908	40.860320349999945
Jul07,2026+2-13-04PM	0.001165812927884192	1.3423655180223761	0.0025820457711115807	5.074493002717017	40.89909652999997
Jul07,2026+2-21-04PM	0.0021790003599413267	1.3428425064823628	0.002363874873066295	5.092051634285129	40.871484120000005
Jul07,2026+2-33-43PM	0.0023578879152201145	1.343597472441845	0.002650976427149796	5.097605977294792	40.91957886000006
Jul07,2026+2-41-36PM	0.0007879024786677061	1.3444634587184305	0.0025513777455677678	5.085135834558918	40.91610654999993
Jul07,2026+2-49-51PM	0.0018670086370167558	1.3449716925441044	0.0022966907105074737	5.080504250146438	40.92795304000002
Jul07,2026+2-57-47PM	0.0016786230353989307	1.3455862766211777	0.0023232228197255958	5.096856659782165	40.91632340000004
Jul07,2026+3-19-32PM	0.0024871595177414015	1.348030624774033	0.0024093032692305743	5.083172939138713	40.93660210000003
Jul07,2026+3-59-15PM	0.0016268296225474938	1.3456711174749603	0.002066813595780937	5.123488691890209	40.962515899999914
