Jun12,2026+1-03-31PM	0.004373949021199355	1.3386635180324378	0.004119628050929109	4.752375097380928	41.00028332000003
Jun12,2026+1-21-37PM	0.004614257490975692	1.3366291805500081	0.0042324288128009445	4.738919115998705	41.00593252999995
Jun12,2026+1-40-01PM	0.004750821464351507	1.3378621002334194	0.004198551902991882	4.747454109578274	41.00255892000003
Jun12,2026+10-14-10AM	0.00509402887816594	1.3468463211892077	0.004648778452570569	4.741305738671565	40.82354283999997
Jun12,2026+10-29-53AM	0.004479388250764679	1.346696471641741	0.004224639616100096	4.739349037159424	40.86787320999997
Jun12,2026+10-38-10AM	0.004392354318666103	1.3475953015649398	0.004179014844541857	4.74852177886571	40.88177846999997
Jun12,2026+10-45-57AM	0.004216027139988494	1.3430506834683529	0.004382049428362163	4.737609864770391	40.86670045000001
Jun12,2026+10-55-47AM	0.0048632177477559435	1.343187784333782	0.004479509972056862	4.7479198917478165	40.873547260000024
Jun12,2026+11-04-33AM	0.004638152824958433	1.340851305758986	0.004639412175730299	4.737471588072902	40.88618238000004
Jun12,2026+11-12-26AM	0.004498093606493312	1.3408918526534601	0.004714145395290676	4.745669815480666	40.89059331999999
Jun12,2026+11-20-14AM	0.004259350603783798	1.338666281616472	0.004499416191653353	4.735536494031069	40.91564531999995
Jun12,2026+11-28-18AM	0.00463577720753165	1.340306755033362	0.004211074837810205	4.741666169440319	40.93361359999997
Jun12,2026+12-12-58PM	0.00508134724711116	1.340326822572368	0.004163504639415506	4.748137923956072	40.964664209999995
Jun12,2026+12-25-27PM	0.00511826491709973	1.3407015399192557	0.004361062780387246	4.743414776991557	40.986864900000064
Jun12,2026+12-35-37PM	0.005245944620036806	1.3425021825409504	0.004213206080315447	4.756680135855327	40.99525264000002
Jun12,2026+12-44-09PM	0.004464198319446038	1.3451028155300435	0.00435119065402404	4.770852314775398	41.001887580000044
Jun12,2026+12-52-43PM	0.0050959448641554154	1.3411155966880504	0.0042661827323457495	4.7607112758697525	41.00152396000006
Jun12,2026+2-44-29PM	0.00458074670979155	1.3382853778500448	0.0043568409425822205	4.755083811177026	41.05098822000005
Jun12,2026+3-03-50PM	0.004747710866129036	1.3390821202163687	0.004412931889322418	4.76177164696997	41.06343776
Jun12,2026+3-12-40PM	0.004711554137956864	1.3388277864653326	0.004089326028776673	4.759882380894758	41.06405069000002
Jun12,2026+3-22-14PM	0.005241287104797388	1.338637848523634	0.004112421390355031	4.764336783403712	41.06105905999999
Jun12,2026+3-30-37PM	0.0052567692288415825	1.3386615372187602	0.004352303729779986	4.784328257899302	41.069115560000014
Jun12,2026+3-51-16PM	0.004911719508570946	1.3445682617535806	0.0038902482689533	4.772532881603658	41.06356885999998
Jun12,2026+3-59-09PM	0.005429406420143346	1.3451176249892052	0.0038114158894790528	4.760481182543587	41.05631683000001
Jun12,2026+4-08-39PM	0.004517588263130471	1.3452187077625326	0.0039354312283486495	4.773198183003061	41.06859064
Jun12,2026+4-24-22PM	0.005468011301875179	1.3410284448526157	0.003986683622210692	4.762211225645863	41.088924180000014
Jun12,2026+4-32-39PM	0.004924898425706974	1.3415310756506313	0.003771723690353942	4.761439109716854	41.06734497999997
Jun12,2026+4-40-25PM	0.005047560528376669	1.339647272378207	0.0040248622724624065	4.7644570956408865	41.068400029999914
Jun12,2026+4-48-22PM	0.0052449880057263655	1.3376664579303046	0.00417813284263257	4.7594052852439495	41.07296904999998
Jun12,2026+4-56-14PM	0.0055227376732267415	1.3406072827544768	0.004103052924786914	4.764914573623226	41.12124544000004
Jun12,2026+5-04-02PM	0.0055329223847686414	1.3418037505816756	0.003760107411287355	4.755187108698327	41.115674139999996
Jun12,2026+5-11-58PM	0.00550921241781273	1.341950737865245	0.003889493067218791	4.771242390727247	41.13637906
Jun12,2026+5-19-49PM	0.005032578813322309	1.3413524848217282	0.0004325259838914874	4.759341702372049	41.14591074000004
Jun12,2026+9-50-49AM	0.005006854326417078	1.3411690653574715	0.0048450893328604175	4.745395716363721	40.77876345999997
