Date	Alpha	P0	h1	mv	T	gamma	offset
Jun15,2026+1-02-29PM	0.2564222661293518	1.5377912888207346	0.001031559778577038	-0.0001561776539432183	2.226586453486881	40.15860831366985	0.0005785769344950001
Jun15,2026+1-13-12PM	0.2556507495503162	1.5385355536296075	0.0010545236320853404	-0.00016652063188563257	1.9778147335195035	40.05830013139539	0.0005886957944660555
Jun15,2026+1-36-30PM	0.25570298931775093	1.5405007726049507	0.0009273679503674605	-0.00011874971713173489	2.2282542423755767	40.00599972646247	0.0006172777111953368
Jun15,2026+1-46-31PM	0.25732936027013054	1.539669345683918	0.002042179997955885	-0.0002998779197402409	2.478431192944954	41.195727874864055	0.0006029639713495401
Jun15,2026+10-04-19AM	0.2564435576316326	1.5339676669491926	0.0011615044472821536	-0.00016036216832798541	3.476111623210747	41.279108582907774	0.0009110207531725131
Jun15,2026+10-12-20AM	0.2556469078508876	1.5346220840060234	0.0010431498708958241	-0.0001881948265520969	3.4760559273134044	39.72786716861487	0.0005787312849929328
Jun15,2026+10-25-45AM	0.25500904341465747	1.535666883614736	0.0009313744435464617	-0.00010642660781229493	3.7263689183136126	39.74801322395348	0.0006053975036369873
Jun15,2026+10-50-14AM	0.2559299052939821	1.5337717404011295	0.0012647561252456256	-0.0001723221714051275	3.727388448720275	40.91776650106876	0.0007751721801859185
Jun15,2026+10-58-42AM	0.25544390081942403	1.5358679740365093	0.0013959983798063763	-0.00015959564927840115	3.727061621836519	39.79820745624599	0.0005786291500729009
Jun15,2026+11-08-42AM	0.2568608896257376	1.5346090710602749	0.0014927493609302725	-0.00018449133974484305	3.7276342857610727	39.879114142703806	0.0009534796046293942
Jun15,2026+11-17-24AM	0.25568435987566307	1.5344716795184092	0.0014116241007738745	-0.00016850117757017744	3.7265390558587645	40.05707134261512	0.0005787788727064432
Jun15,2026+11-26-17AM	0.25719001524950547	1.533094726083731	0.0021402896828220034	-0.0002635023231155998	3.726811403438103	41.768565571672916	0.0011067046133341157
Jun15,2026+11-58-16AM	0.25606291087785626	1.5372232915827981	0.0009825610644709586	-0.00017252086624610288	2.4359481099479194	40.915125270041884	0.0005992053773217586
Jun15,2026+12-08-35PM	0.25612799393853347	1.5322874450635042	0.002117475378635839	-0.0002443414456578491	3.7268642822921896	40.870398375885756	0.0007521589097147325
Jun15,2026+12-16-36PM	0.25682774120677854	1.5336961223506307	0.002410396818329955	-0.0002876926540845726	3.726116475005516	40.904543934389075	0.0007521588970836673
Jun15,2026+12-24-33PM	0.25518008780238377	1.5365869226470579	0.002208709041551988	-0.0003853085034197352	2.7264558066306956	39.93236491370406	0.0011128328250294423
Jun15,2026+12-36-54PM	0.25657352125193067	1.5370372107757229	0.0008903077571663629	-0.0001916127804062485	2.2274401593844466	41.35131673678758	0.0006605892234827549
Jun15,2026+12-54-40PM	0.2553705573359861	1.5379709700643798	0.0007885719920679591	-0.0001110968868995332	1.9761565317040661	40.93810987698241	0.0007521585711782416
Jun15,2026+3-00-29PM	0.25593442658207244	1.54071283209849	0.0010283884032187111	-0.00014108550411155789	1.9768575474204844	40.08297799327919	0.0006433787324332618
Jun15,2026+3-08-45PM	0.2557211016005223	1.540656164683189	0.001072533351406654	-0.00016038297127661543	1.9778424041383589	40.084837810084295	0.0005785769357229595
Jun15,2026+3-27-25PM	0.25887879944290826	1.5404036386186684	0.0011070507301324556	-0.00015193379721210626	1.9822743364816868	42.106517816451465	0.0011552567916095352
Jun15,2026+3-37-57PM	0.2556794477287603	1.5410019101858041	0.0008765044353468621	-0.00011915407512325253	1.7278080152801594	40.12649260755327	0.0011084550559261695
Jun15,2026+4-17-50PM	0.255540622743865	1.5389962904085144	0.0010686995005526096	-0.00014931440858981205	1.9380801842155515	40.134089035811314	0.000610141680115456
Jun15,2026+4-25-51PM	0.25450821920216415	1.5396533094683873	0.0009688581184804435	-0.00012079806315470616	1.9770575118093527	40.153759224980305	0.0008194076454807378
Jun15,2026+4-33-55PM	0.25635467661884603	1.5396800422580705	0.0007718451975230909	-5.919517511944681e-05	1.7264203799055302	41.16048002721845	0.0007521582942335362
Jun15,2026+4-59-36PM	0.2562384641345816	1.5388815259606026	0.0012572905030283367	-0.00017376737329283094	2.2284352567621144	40.194357380802	0.0005839227758457592
Jun15,2026+9-28-53AM	0.2552443234475452	1.5328648223324703	0.0009437783436685494	-0.00011326935822371957	3.7256148172200296	39.65619485868852	0.0010648413150537608
Jun15,2026+9-38-11AM	0.25699706852726356	1.5325762315687617	0.0017362324286832123	-0.0002496106589768006	3.6863781367319195	41.3013801034963	0.0011470781493307667
Jun15,2026+9-48-22AM	0.2554223074996458	1.533113104516526	0.0011842158851595294	-0.0001471331328294775	3.477459702879303	39.65191231001191	0.00060981876710979
Jun15,2026+9-56-18AM	0.25556873370195565	1.5324940105671663	0.0011971785146683458	-0.00014649688082538512	3.4778360056797215	39.704040083269106	0.0009294670120261451
