Date	Alpha	P0	h1	mv	T	gamma	offset
Jun15,2026+1-02-29PM	10.419609736588416	1.5807224511122027	-0.003206968265037724	0.0002682543451615636	2.125221782663786	41.9399901499583	0.004574600991397782
Jun15,2026+1-13-12PM	12.625105222903532	1.4619456191218783	-0.005817608040915867	0.0008797192334903677	2.1250401937116608	41.95741818987002	0.004574600990295749
Jun15,2026+1-36-30PM	10.108705680532879	1.6010385271028107	-0.00894371213815044	0.0013592572615626246	2.3247918400976175	42.000728949909075	0.004574600991397996
Jun15,2026+1-46-31PM	11.182141223422414	1.5352988721480418	-0.004675595403009613	0.0005325994140065253	2.12427603859298	42.018259419996134	0.004574600991402814
Jun15,2026+10-04-19AM	9.442122317658363	1.640529013949829	-0.0062837454558782695	0.0007999819404844482	2.125511425774279	41.72546474999978	0.004574600991402632
Jun15,2026+10-12-20AM	11.849029726787188	1.502496345978008	-0.0031142762203268484	0.0002866910864266327	2.123749747243247	41.725158219956114	0.004574600991402304
Jun15,2026+10-25-45AM	11.157574237234677	1.5400017245948334	-0.007768214569780185	0.0011730183527287163	2.125298161941287	41.746196599996125	0.004574600991402748
Jun15,2026+10-50-14AM	14.035456604525915	1.4162942353019603	-0.005773795751091432	0.0007155484973403061	2.1239342502819065	41.76225678996898	0.0027854635837320525
Jun15,2026+10-58-42AM	13.888443299968234	1.4215733228396978	-0.005105317978848208	0.000592237020314064	2.123568202985709	41.80023752997432	0.0030919601690187603
Jun15,2026+11-08-42AM	9.583879581113946	1.623008408244193	-0.005326209223111016	0.0007024203145742303	2.1246604927458446	41.83674190996238	0.004574600991402082
Jun15,2026+11-17-24AM	10.951762348282495	1.5479496392530727	-0.0045751012006770364	0.0005913764223083886	2.1245226545855744	41.845481429992525	0.004574600991401398
Jun15,2026+11-26-17AM	10.952316134731067	1.5455061125397571	-0.005042646430170871	0.0005849537723185982	2.1246075805620346	41.8424256899954	0.004574600991400633
Jun15,2026+11-58-16AM	11.923456000296644	1.4947323749769965	-0.005727966244145989	0.0007203217975833265	2.1237106440650786	41.895935819913724	0.0045746009914012856
Jun15,2026+12-08-35PM	12.037818499431296	1.4822375436906663	-0.004228068501048878	0.0008994014211714319	2.124409146825758	41.869132869992825	0.004574600991379956
Jun15,2026+12-16-36PM	13.939848794403531	1.419734597329312	-0.0014244227580887082	0.0001643265686308952	2.124544393940818	41.91091692996844	0.0031368500440122253
Jun15,2026+12-24-33PM	14.586164232807663	1.403871045736849	-0.009294594552020955	0.0015297550575638912	2.125468508139531	41.91586944999705	0.0022873004957072104
Jun15,2026+12-36-54PM	10.51165907957644	1.5788240137548426	-0.005399645373738483	0.0006279275896289778	2.3240629500029275	41.92751968999779	0.004574600991400911
Jun15,2026+12-54-40PM	10.966308677400061	1.5502488273005548	-0.00651637231545737	0.0010215116187889692	2.1253157325558014	41.94934900999065	0.0045746009913949694
Jun15,2026+3-00-29PM	9.423414771596564	1.6482752153336127	-0.005729827744691258	0.0006762095499476426	2.125488780198287	42.05460052999337	0.004574600991402816
Jun15,2026+3-08-45PM	12.442860062762794	1.4804679639907197	-0.005674464080568783	0.00070562299114548	2.1251411608371944	42.111875679999784	0.0045746009913918
Jun15,2026+3-27-25PM	13.312320320048363	1.4494423372859628	-0.006176621633022045	0.0008032729450434574	2.1240144196679136	42.125909819995826	0.004032437445338758
Jun15,2026+3-37-57PM	11.412612834838622	1.53459377877002	-0.0051637993226108635	0.0006305081238969321	2.1246595164293796	42.09794413999013	0.004574600991401815
Jun15,2026+4-17-50PM	11.067833242180038	1.5361596143002125	-0.008371574126701926	0.0013376140220420748	2.1250987062974143	42.16368645999997	0.004574600991402793
Jun15,2026+4-25-51PM	9.744366205221151	1.6145012223084854	-0.005916661127941602	0.0007834153475971944	2.123754009525438	42.16810481992664	0.004574600991400338
Jun15,2026+4-33-55PM	11.395084030807995	1.5279845407978327	-0.006300832011898789	0.0008394919694016029	2.1243455575162744	42.16004378999425	0.004574600991402528
Jun15,2026+4-59-36PM	11.314882547420842	1.5238537370870027	-0.005886395796786716	0.0007821038311518897	2.1257504973166452	42.17805261998783	0.004574600991402271
Jun15,2026+9-28-53AM	10.039789592945299	1.6083595212385067	-0.005058470139322435	0.000494181808136695	2.1248313261860927	41.63239699999492	0.004574600991402816
Jun15,2026+9-38-11AM	12.991187999604996	1.45245769275614	-0.006312102509070385	0.0007316330140246858	2.1252202584977042	41.653833719999454	0.004116278897801228
Jun15,2026+9-48-22AM	9.718817386358753	1.628438294285741	-0.006276949949948466	0.0007222198022274378	2.125712024830656	41.65102652000006	0.004574600991402807
Jun15,2026+9-56-18AM	9.765204529717632	1.6145362094642712	-0.00565813112793594	0.0007032995796622399	2.1242237297679067	41.695965399999835	0.0045746009914024235
