Date	Alpha	P0	h1	mv	T	gamma	offset
Jun15,2026+1-02-29PM	15.540223962334757	1.361558787629959	-0.003206969657972326	0.0002682546267740624	2.12510569389496	41.93999014975749	0.0022873004957019065
Jun15,2026+1-13-12PM	15.494342133292594	1.3617546497756687	-0.005817606658011452	0.0008797189623624244	2.125143710826045	40.95486283387749	0.0022873004957014724
Jun15,2026+1-36-30PM	15.551859275612944	1.3714497397001497	-0.008943712605604585	0.0013592573528547211	2.325098042119414	40.00072895369482	0.002287300495736437
Jun15,2026+1-46-31PM	15.322359948410647	1.3687129175618131	-0.004675597549075312	0.0005325998173928059	2.1245185721164406	42.01825941999238	0.0022873004957014126
Jun15,2026+10-04-19AM	15.631929123558763	1.3671616934775634	-0.006283746042479438	0.0007999820549270576	2.125780612568048	39.79628823305981	0.0022873004957014082
Jun15,2026+10-12-20AM	15.534581418023752	1.3667096785053017	-0.0031142731590615663	0.00028669046483293265	2.1239530881789364	39.725158220034636	0.002287300495701408
Jun15,2026+10-25-45AM	15.534887728747321	1.3632446232339577	-0.007768214934625376	0.0011730184190207231	2.125366289520653	41.74619659820402	0.0022873004957020653
Jun15,2026+10-50-14AM	15.71580876336039	1.3597939225103184	-0.0057737944616427	0.0007155482502810909	2.1240392528144736	39.76225679000124	0.0022873004957014082
Jun15,2026+10-58-42AM	15.605999670322337	1.3654209183609916	-0.0051053159281260075	0.0005922366344010538	2.12364934598519	39.80023753011675	0.002287300495701411
Jun15,2026+11-08-42AM	15.42942789149443	1.3595250857891188	-0.005326209682358951	0.0007024203933338675	2.1245640504061356	41.73199020775646	0.002287300495709083
Jun15,2026+11-17-24AM	15.626286609303317	1.3601158738841927	-0.004575098391569611	0.0005913758736878919	2.124524182328305	39.8454814300266	0.0022873004957038776
Jun15,2026+11-26-17AM	15.498338796925154	1.361773623166113	-0.005042643945196459	0.0005849532849234064	2.1248889238738315	40.742138918762805	0.002287300495718889
Jun15,2026+11-58-16AM	15.500838110968285	1.3632941008217134	-0.005727965974437784	0.0007203217391977938	2.123914061041839	39.895935820005036	0.002287300495702671
Jun15,2026+12-08-35PM	15.359229676940007	1.3620371555637085	-0.004228070410808423	0.000899401788401066	2.124614054636728	39.86913287364206	0.0022873004957524924
Jun15,2026+12-16-36PM	15.61326117775523	1.3629940022870055	-0.0014244227747663705	0.0001643265921519994	2.124621564824918	40.97457752519014	0.002287300495701745
Jun15,2026+12-24-33PM	15.617624134369745	1.3689789987566208	-0.009294596054762303	0.0015297553432002402	2.12544637184355	39.91586945007949	0.002287300495701503
Jun15,2026+12-36-54PM	15.552332799785127	1.364872434383469	-0.005399646511261789	0.0006279277876223266	2.3242694733907783	41.92751968998674	0.002287300495701716
Jun15,2026+12-54-40PM	15.659085264361646	1.362593779788563	-0.006516371737840553	0.0010215115087013416	2.125351981014556	40.103733018189104	0.002287300495701411
Jun15,2026+3-00-29PM	15.530296669427813	1.369966676013083	-0.005729827556869596	0.0006762095241053074	2.1255499747919138	40.77180820592129	0.0022873004957107094
Jun15,2026+3-08-45PM	15.518674764068699	1.3681556408733089	-0.005674463665507871	0.0007056229290963167	2.1252415123919053	42.11187567984906	0.0022873004957014724
Jun15,2026+3-27-25PM	15.640622992322129	1.3686940877586935	-0.006176622423876145	0.0008032730978894975	2.124103005971474	42.10202842998379	0.0022873004957091802
Jun15,2026+3-37-57PM	15.719655280949173	1.3674932994475253	-0.005163799438337991	0.0006305081466004906	2.1250362112341463	40.599018838609965	0.002287300495702746
Jun15,2026+4-17-50PM	15.46310819679378	1.360611319879719	-0.008371573322183525	0.0013376138682879967	2.1254233362922554	42.0139489322736	0.0022873004957015405
Jun15,2026+4-25-51PM	15.495691478732688	1.3633662457129658	-0.005916662163417925	0.0007834155298869869	2.123929208900362	41.24954897867229	0.002287300495701785
Jun15,2026+4-33-55PM	15.60833082431282	1.367028842740631	-0.006300830439408623	0.0008394916636542231	2.124547688312766	40.16004379152963	0.002287300495971644
Jun15,2026+4-59-36PM	15.446935317225925	1.3625694252573133	-0.005886396817938072	0.0007821040082678876	2.1257204846433355	41.24108282363044	0.0022873161249952543
Jun15,2026+9-28-53AM	15.603975911767133	1.37075540465101	-0.0050584718806832825	0.0004941821255205273	2.1251600877009564	39.632397000102586	0.002287300495701435
Jun15,2026+9-38-11AM	15.503898795514104	1.3664583323063262	-0.006312104706370757	0.0007316334222816574	2.1252967057587395	40.66484321299614	0.002287300495704773
Jun15,2026+9-48-22AM	15.559287262701623	1.3677251729392572	-0.006276950997784206	0.0007222200037861483	2.1258115039042367	41.20783032868353	0.0022873004957014082
Jun15,2026+9-56-18AM	15.552476502627211	1.3610077664063205	-0.005658130755500281	0.0007032995108842436	2.1246126578905455	39.69596540041729	0.0022873004957164713
