Date	Alpha	P0	h1	mv	T	gamma	offset
Jun29,2026+10-24-54AM	16.486301990920147	1.3772874769471715	-0.0035016938575202937	0.00039779414225887567	2.3750561286054435	40.238578764341476	0.002890700072338804
Jun29,2026+11-53-47AM	16.24770934770254	1.3728683637429582	-0.0036413070620186913	0.0007466544261952191	2.3744573002915064	40.11112325000865	0.0035549064498192123
Jun29,2026+12-03-56PM	16.264486024071022	1.3707542519336027	-0.003529382894506809	0.0004458041364276413	2.3743675551368533	41.218436132379274	0.0030629877629146356
Jun29,2026+12-16-37PM	16.5055933142575	1.3672921534019398	-0.003955579832939542	0.00036972625003769684	2.3757966973893696	41.47768124631198	0.0028756980728665655
Jun29,2026+12-39-56PM	16.368339826155175	1.3705277424071696	-0.003920321803403225	0.0005075659645583783	2.374651134112626	40.183117190250066	0.003190955480650762
Jun29,2026+12-47-48PM	16.237377075537086	1.361210328895126	-0.002415943253034921	0.000943714038967732	2.374957138325149	40.14500032000474	0.003524597353325642
Jun29,2026+12-57-07PM	16.21965699601082	1.3688246701443114	-0.0038815714540452774	0.0005654409929882301	2.3743399609494227	40.17581589000026	0.0030728183249854124
Jun29,2026+2-08-46PM	16.320088594538564	1.3742369398487702	-0.0032726840770367937	0.0008204622055881948	2.3753629035915997	40.28287157005271	0.0035162662273538516
Jun29,2026+2-21-51PM	16.27122885778952	1.3832177697947896	-0.0035259770266012277	0.00046280302415382794	2.3751215256555813	41.38163655821209	0.003139131288401234
Jun29,2026+2-29-47PM	16.402129913770633	1.3714617346552862	-0.003584868422487142	0.0008942101630084534	2.1251390053051207	40.287068670005496	0.0032010961881184575
Jun29,2026+3-49-02PM	15.95965344306478	1.3818523669311633	-0.003764310816104995	0.0007856390737598127	2.3750568285413687	40.183185340135964	0.003975791136211112
Jun29,2026+3-56-51PM	16.16483308314489	1.379986779214183	-0.002795991456876294	0.0006328575169823179	2.374203807098929	40.14091131000755	0.003229332544842751
Jun29,2026+4-04-46PM	16.321457049727385	1.3831407304285162	-0.0035094215091900855	0.0006226471151444315	2.374556867029487	40.143621610002185	0.003207779666398798
Jun29,2026+4-14-04PM	16.097106053807835	1.3781893553413598	-0.003545093452805458	0.0006104400160196349	2.3758908440471247	40.098404220024904	0.0033293592519906493
Jun29,2026+4-22-27PM	16.332350754133707	1.3820945397845066	-0.0035011518537026998	0.0006264394533322821	2.375607823713202	40.086081890006014	0.0031486170649509477
Jun29,2026+4-43-12PM	16.39527601453078	1.3819982582484625	-0.0036812894646320606	0.0006122012803431592	2.375472743282697	40.09745008171343	0.003301158214366404
Jun29,2026+4-53-21PM	16.24512020717102	1.3810435865580115	-0.003561921787023451	0.0007334780092437264	2.3751556216754857	40.089130020105195	0.00342910677138637
Jun29,2026+5-03-46PM	16.213107935828496	1.3812516439098883	-0.003225878724823425	0.0007472270641612612	2.3748800965280026	40.105061900000926	0.003383364123984369
Jun29,2026+5-11-57PM	16.115693561752604	1.379017960156976	-0.0033863256642153623	0.000644341280521221	2.3746134049165373	40.0851667000064	0.0032181762614012597
Jun29,2026+5-22-17PM	16.36657172237535	1.379785594093282	-0.0035720948918973013	0.000499223496341496	2.3756076727046507	40.07161735011511	0.00317895358982701
Jun29,2026+5-30-08PM	16.336557775835235	1.3808529817083803	-0.003615146761143906	0.0005123927084125253	2.3740995144256356	40.06315181002607	0.0028222320378541157
Jun29,2026+5-38-21PM	15.99969854459902	1.3791606975494684	-0.003205061209944999	0.0003432273787147532	2.3745387930459487	42.08502634887512	0.002847838194414114
Jun29,2026+5-46-18PM	16.343844494390016	1.3809140155731123	-0.003492189628651227	0.0005346840543249638	2.3748251442650656	40.060799860123694	0.00309360953864371
Jun29,2026+5-54-12PM	16.39092225511758	1.3793112010364779	-0.0035844898664666087	0.0005810826016703214	2.374162369288208	40.05821868000103	0.0033288369483988364
Jun29,2026+6-02-58PM	16.159153232575704	1.3776062019031963	-0.003619090724322651	-0.0009995044692100545	2.3748343440624966	40.60059836901394	0.002287300495702103
Jun29,2026+8-54-37AM	16.38398993218693	1.3796767898224815	-0.003497658456339594	0.0003768077254457665	2.37494529558699	39.76037468005501	0.0027550153662748147
Jun29,2026+9-03-42AM	16.052519229904117	1.376941227293219	-0.002289930871058838	0.0005533673778780292	2.3750499082105865	39.81543198013461	0.002561089210228535
Jun29,2026+9-24-49AM	16.317024034136683	1.3779158582829008	-0.0032174808958355373	0.00043591328028032603	2.374829171660767	39.830628700072886	0.003097900508886731
Jun29,2026+9-32-44AM	16.48341601643313	1.3796003908010444	-0.0033844150715124388	0.0006339476844076285	2.3749808064069575	39.865487931351915	0.0033727175415203996
Jun29,2026+9-40-52AM	16.47936614946567	1.3763302278712601	-0.002921684301328883	0.0005510194835830506	2.375644681028132	39.86041653033325	0.002736685800694018
Jun29,2026+9-48-39AM	16.32172943539254	1.3778544857835897	-0.003560191210916494	0.0004356746882585864	2.3746065720425857	39.89130288000267	0.002937275444060043
Jun29,2026+9-56-40AM	16.20027518697475	1.3698827090241978	-0.0029000344375637683	0.0009345850839562289	2.3755334332672406	39.91996677001332	0.0037100785855095388
