Date	Alpha	P0	h1	mv	T	gamma	offset
Jun29,2026+10-24-54AM	16.838791566752697	1.3667738673307597	-0.006470544224606702	0.00039779380709958266	2.3749555082855776	39.96118076006839	0.0022873004957018003
Jun29,2026+11-53-47AM	16.538254302465667	1.3650764325615776	-0.00857972830842398	0.0007466543885498639	2.374282803467243	41.075161007935236	0.0022873288971410493
Jun29,2026+12-03-56PM	16.694065586168705	1.3608028827585716	-0.00682101352711189	0.000445804229956721	2.3742395290935745	40.13957317000477	0.0022873004957017266
Jun29,2026+12-16-37PM	16.84452082612256	1.3571674783003709	-0.006944698233384083	0.0003697264696266486	2.375671966747945	41.16914974109152	0.002287307579874304
Jun29,2026+12-39-56PM	16.741158501480804	1.360344139769934	-0.0076344952130631	0.0005075654011139502	2.3745288583531847	40.18311719006905	0.0022873004957077985
Jun29,2026+12-47-48PM	16.590241047604678	1.3527755984745347	-0.008107338758363109	0.0009437142071620191	2.374744422700772	40.145000320005124	0.002287300495701408
Jun29,2026+12-57-07PM	16.512023765691907	1.3599040967131517	-0.00790434120319377	0.0005654408251888911	2.374187823507291	40.17581589000018	0.002287300495701565
Jun29,2026+2-08-46PM	16.676251099485437	1.3660189012609376	-0.008540728429347706	0.0008204623773432518	2.3751763266181376	40.282871572188554	0.0022873004957037132
Jun29,2026+2-21-51PM	16.646406281420116	1.3751183256744042	-0.006929526732836748	0.0004628028050919753	2.375008773233302	40.51578069203814	0.002287300495701522
Jun29,2026+2-29-47PM	16.69465617254888	1.3629290899857183	-0.009118192393058158	0.0008942102858768517	2.1249181401512045	40.2870686700821	0.0022873004957015977
Jun29,2026+3-49-02PM	16.39624350339962	1.3734605165570253	-0.008999477260822043	0.0007856389736041478	2.374878940699577	40.522940788701206	0.002287300506581023
Jun29,2026+3-56-51PM	16.46375615996427	1.3725347686145006	-0.006976280134518188	0.0006328572336366564	2.3740427842665905	40.140911310066706	0.0022873004957015444
Jun29,2026+4-04-46PM	16.630427966523328	1.3749500069935803	-0.007798727893395697	0.0006226470732144933	2.3743952543090945	40.1436216100511	0.0022873004957061744
Jun29,2026+4-14-04PM	16.44395958851787	1.3695930542839396	-0.007780478595893956	0.0006104400029998306	2.3757439444910338	40.098404220258445	0.0022873004957018927
Jun29,2026+4-22-27PM	16.629293489925534	1.3737967779309561	-0.007822779234098586	0.0006264393761713202	2.375450299967339	40.08608189003062	0.002287300495701408
Jun29,2026+4-43-12PM	16.73876238521782	1.3734887106074596	-0.007954172783219573	0.0006122009800751611	2.3753142178096094	40.097450080001785	0.0022873004957032488
Jun29,2026+4-53-21PM	16.579993162947055	1.373213916345286	-0.008473304282780756	0.0007334784240407112	2.374974416008808	40.089130020000816	0.002287300495701416
Jun29,2026+5-03-46PM	16.51198751394642	1.3743123296913036	-0.008132644502290032	0.0007472268280400911	2.374698564836033	40.10506190002642	0.0022873004957020444
Jun29,2026+5-11-57PM	16.43017187273069	1.3703988544426136	-0.007777156575511445	0.0006443415985370873	2.374456015827368	40.08516670000005	0.0022873004957017027
Jun29,2026+5-22-17PM	16.723906227400136	1.3704590556077665	-0.007202028221310448	0.0004992233207590745	2.3754750432340344	40.07161735000104	0.0022873004957021425
Jun29,2026+5-30-08PM	16.56631232104645	1.3724500184276316	-0.007327332370100279	0.000512392612087522	2.373960327725626	40.063151810023896	0.0022873004957014117
Jun29,2026+5-38-21PM	16.389282646136095	1.3705135714490506	-0.005890066035292501	0.00034322698349049556	2.374438253739818	40.40585169781565	0.0022873004957025093
Jun29,2026+5-46-18PM	16.63930255989647	1.3727334785030811	-0.007300850536851267	0.0005346842558319043	2.3746848453630447	40.06079986009328	0.002287300495701517
Jun29,2026+5-54-12PM	16.75008107673045	1.3707905072541375	-0.007675754878619425	0.0005810826455000917	2.374017554683363	40.058218680068	0.0022873004957206728
Jun29,2026+6-02-58PM	16.68650796675079	1.3625379742194466	0.0009629947165195936	-0.0009995034156139284	2.3750558737633543	40.674133171404975	0.0022875153318804016
Jun29,2026+8-54-37AM	16.646958423882396	1.3703095527929225	-0.0063704332331233834	0.00037680839418892246	2.374852825793791	39.760374680004325	0.002287300495701861
Jun29,2026+9-03-42AM	16.167920290606723	1.370344257076581	-0.005792531810382963	0.0005533676244524301	2.3748920663343163	39.81543198002259	0.0022873004957014295
Jun29,2026+9-24-49AM	16.681233846592804	1.367759883603475	-0.006322421128443972	0.0004359132453508726	2.3747292697579185	39.83062870001099	0.0022873004957075856
Jun29,2026+9-32-44AM	16.782974138792326	1.3706031396651162	-0.007576625090694821	0.0006339478364712097	2.374853240889561	40.84589972481341	0.0022873151906960846
Jun29,2026+9-40-52AM	16.71377137652794	1.3669557926231677	-0.006560949291144829	0.000551019147703482	2.3755150693149787	39.86041658817575	0.002287300495716023
Jun29,2026+9-48-39AM	16.648432127885616	1.3674336262102127	-0.006737062392490774	0.00043567413260612686	2.374483763582631	39.891302880030025	0.002287300495719855
Jun29,2026+9-56-40AM	16.620137872523816	1.360136749753578	-0.00854270654267203	0.0009345847671976773	2.375343731939984	39.91996677000021	0.0022873004957078545
