Date	Alpha	P0	h1	mv	T	gamma	offset
Jun29,2026+2-29-47PM	16.164613922247458	1.372682166880573	-0.003584868422487142	2.1218528088654	42.28706866996585	0.0025452289054332168
Jun29,2026+3-49-02PM	16.240097105116043	1.3830304399807996	-0.0037643108159445293	2.3739475249824693	40.18318534004847	0.002287300495701541
Jun29,2026+3-56-51PM	16.25189712339781	1.3821256463796354	-0.0027959914552979277	2.3745781211454635	40.1409113100148	0.0022873004957022426
Jun29,2026+4-04-46PM	16.381371335960722	1.3846205833487066	-0.0035094215091900855	2.375496997749285	40.143621610082384	0.002287300495702552
Jun29,2026+4-14-04PM	16.378295734473046	1.3791091403365896	-0.003545093452805458	2.3778792295635673	41.04785699018564	0.002287780460739828
Jun29,2026+4-22-27PM	16.444871536786945	1.3830874883539277	-0.0035011518537012222	2.377843584934849	40.08608189000571	0.002377732227379608
Jun29,2026+4-43-12PM	16.377685606618147	1.3831332580853068	-0.0036812894646320606	2.3767188675986937	40.09745008002583	0.002287300495703109
Jun29,2026+4-53-21PM	16.370821349538094	1.3825657137184773	-0.003561921787023451	2.375726995057761	40.089130020003886	0.0022873004957083914
Jun29,2026+5-03-46PM	16.14798919810421	1.3827266821012911	-0.0032155894091541472	2.374910879289681	40.105061900407286	0.0022873004957187134
Jun29,2026+5-11-57PM	16.418772327555327	1.3802214791331737	-0.003269803257284544	2.375605016197172	40.0851667006331	0.002287300495710855
Jun29,2026+5-22-17PM	16.352237501405273	1.3810202057623284	-0.003572094891434532	2.3740405091227816	40.07161735000929	0.0022873004957074373
Jun29,2026+5-30-08PM	16.452954752260275	1.3819269250591228	-0.003615146761082014	2.373513417981534	40.0631518100234	0.002287300495709799
Jun29,2026+5-38-21PM	16.311710862235213	1.380534829490343	-0.003205061209944999	2.373723627463952	40.085026370736045	0.0022873004959941576
Jun29,2026+5-46-18PM	16.36858902845126	1.3820345841627464	-0.003492189628634494	2.373514017892828	40.06079986024893	0.0022873004957518987
Jun29,2026+5-54-12PM	16.28996225569427	1.3801398134272804	-0.0035844898664506926	2.372870616502467	40.05821868007165	0.0022873004957031
Jun29,2026+6-02-58PM	16.347944436289673	1.3783655950915112	-0.003619090724322651	2.372491345184928	40.04116618124954	0.002287300504147406
