Date	Alpha	P0	h1	mv	T	gamma	offset
Jun29,2026+10-24-54AM	16.4363549915625	1.3784223984650565	-0.006470546002557139	0.00039779414225887567	2.374944707034403	40.928523534865896	0.0022873004957021555
Jun29,2026+11-53-47AM	16.251583584882443	1.3752409861668287	-0.00857972852592041	0.0007466544261952191	2.3742667059615634	41.07893600375797	0.0022873007040259863
Jun29,2026+12-03-56PM	16.30400368272103	1.3721762278015939	-0.006821012983370378	0.0004458041364276413	2.374246476626978	41.041816705715775	0.002287300495704348
Jun29,2026+12-16-37PM	16.457866646818935	1.368479330498722	-0.006944697081468424	0.00036972625003769684	2.375685315337754	42.05890713929194	0.0022873004957060456
Jun29,2026+12-39-56PM	16.333432649551817	1.3721256456910875	-0.007634498256762363	0.0005075659645583783	2.3745141102367966	41.232199346598605	0.002287300495702644
Jun29,2026+12-47-48PM	16.26806378433343	1.3642108652864466	-0.008107337822906114	0.000943714038967732	2.37473325326345	40.14500032019843	0.002287300495702154
Jun29,2026+12-57-07PM	16.211887701202944	1.3706181334943612	-0.00790434205657784	0.0005654409929882301	2.3741889896957398	40.175815890000464	0.002287300495701969
Jun29,2026+2-08-46PM	16.37151025259446	1.3768885478465702	-0.008540727485179606	0.0008204622055881948	2.375164836342394	40.2828715703521	0.002287300495701682
Jun29,2026+2-21-51PM	16.252096459212176	1.3847419936258967	-0.006929527967088341	0.00046280302415382794	2.375004826408856	42.26581297999101	0.00228730049570543
Jun29,2026+2-29-47PM	16.383566368452367	1.3740413381526553	-0.00911819174552178	0.0008942101630084534	2.124924328028792	40.28706867000004	0.0022873004957024144
Jun29,2026+3-49-02PM	15.976761540018778	1.3844616366920297	-0.008999477766642899	0.0007856390737598127	2.374883618889179	42.1831853399932	0.0022873004957030614
Jun29,2026+3-56-51PM	16.123851377569732	1.3821623287304539	-0.006976281672013896	0.0006328575169823179	2.3740460026983783	41.174517126781645	0.0022873009766652495
Jun29,2026+4-04-46PM	16.342708453719784	1.3852498386394043	-0.007798728157487266	0.0006226471151444315	2.374388652103349	40.14362161014233	0.0022873004957014113
Jun29,2026+4-14-04PM	16.147113965193796	1.3802654765313473	-0.007780478684485807	0.0006104400160196349	2.3757289675460145	40.09840736055047	0.002287300495705266
Jun29,2026+4-22-27PM	16.33915167721657	1.3842639215670411	-0.007822779714188963	0.0006264394533322821	2.375438798384708	40.0860818906604	0.0022873004957052055
Jun29,2026+4-43-12PM	16.34917681060101	1.3840592272493528	-0.007954174482834508	0.0006122012803431592	2.3753119409033077	41.37912373926935	0.0022873004957032366
Jun29,2026+4-53-21PM	16.28982744104989	1.383525410256488	-0.00847330198507513	0.0007334780092437264	2.3749720411154343	40.08913002000169	0.00228730049570156
Jun29,2026+5-03-46PM	16.247743377927016	1.3837956524423216	-0.008132645861948276	0.0007472270641612612	2.374698689559919	40.10506190000004	0.0022873004957014126
Jun29,2026+5-11-57PM	16.129252163123404	1.381230427865527	-0.007777154782800683	0.000644341280521221	2.3744448015568116	40.08516670000153	0.0022873004957026247
Jun29,2026+5-22-17PM	16.29441036459323	1.3814798076524328	-0.00720202912583671	0.000499223496341496	2.3754748957621987	41.70342875625483	0.0022873004957016012
Jun29,2026+5-30-08PM	16.284631509865076	1.3825910430578752	-0.007327332903153902	0.0005123927084125253	2.3739488986866664	40.06315181009142	0.002287300495705492
Jun29,2026+5-38-21PM	16.00188222306937	1.3803269435323537	-0.005890068209256171	0.0003432273787147532	2.3744347700175874	42.085026349858374	0.0022873004957015847
Jun29,2026+5-46-18PM	16.35890568311026	1.3827398603438883	-0.007300849375377818	0.0005346840543249638	2.37468628937824	40.06079986007417	0.0022873004957100025
Jun29,2026+5-54-12PM	16.30893986778369	1.3813045075071748	-0.0076757546501900285	0.0005810826016703214	2.3740187003070656	42.05821867476005	0.0022873004957030514
Jun29,2026+6-02-58PM	16.25955208744872	1.3741927499350148	0.0009630007059217164	-0.0009995044692100545	2.3750558816607668	42.04105254997134	0.0023028280794420582
Jun29,2026+8-54-37AM	16.353997190980447	1.3807905083137533	-0.006370429654536129	0.0003768077254457665	2.3748325253992792	39.76037468005452	0.0022873004957015635
Jun29,2026+9-03-42AM	15.946561909009151	1.3785662799440006	-0.005792530497267332	0.0005533673778780292	2.37489606044282	39.81543198000428	0.0022873004957014113
Jun29,2026+9-24-49AM	16.26645540544319	1.3791650693873625	-0.00632242129242775	0.00043591328028032603	2.3747256923213578	41.18250575047796	0.002287300495701418
Jun29,2026+9-32-44AM	16.405295830434596	1.3814431536425291	-0.007576624299133512	0.0006339476844076285	2.3748356635440593	41.86546971054828	0.002287300495714464
Jun29,2026+9-40-52AM	16.408250589852194	1.3779301934656991	-0.0065609511029464775	0.0005510194835830506	2.375499868443038	39.8604165300038	0.0022873004957047454
Jun29,2026+9-48-39AM	16.32209866913531	1.3790783045610926	-0.0067370652994653574	0.0004356746882585864	2.3744877007294463	39.89130288001898	0.00228730049570214
Jun29,2026+9-56-40AM	16.271030123010647	1.3725437439852624	-0.008542708193884783	0.0009345850839562289	2.375349451894538	39.91996677023234	0.0022873004957098355
