Date	Alpha	P0	h1	mv	T	gamma	offset
Jun29,2026+10-24-54AM	16.55720629615842	1.3759940729644424	-0.006470545494723494	0.0003977940492445445	2.3749449809400045	40.22001837392241	0.0022873004957014303
Jun29,2026+11-53-47AM	16.377818016870517	1.3724325800626618	-0.00857972896763089	0.0007466545074379245	2.3742678050214217	40.423266696000965	0.0022873004957015284
Jun29,2026+12-03-56PM	16.4281344491528	1.369666670978172	-0.006821012015654611	0.00044580395007885314	2.3742454613562303	40.30943606522768	0.0022873004957112072
Jun29,2026+12-16-37PM	16.59288175556482	1.3659724020349284	-0.006944696469986413	0.0003697261395577015	2.3756865289318796	41.189859212427365	0.0022873005352490195
Jun29,2026+12-39-56PM	16.45051352409961	1.369703653516589	-0.007634496069398718	0.0005075655679866202	2.3745143179102093	40.550031452988634	0.002287300495701455
Jun29,2026+12-47-48PM	16.338082109306384	1.3617108158764801	-0.008107338865679655	0.000943714229163751	2.374735691198641	40.14500032046352	0.0022873004958426433
Jun29,2026+12-57-07PM	16.28621098099499	1.3679508032722862	-0.007904340974906662	0.0005654407875129962	2.374188701673349	40.175815890044035	0.0022873004957023506
Jun29,2026+2-08-46PM	16.445981647467708	1.3742179002074961	-0.008540728592889449	0.0008204624065302496	2.3751676753084556	40.28287157000041	0.002287300495702572
Jun29,2026+2-21-51PM	16.334813217791964	1.3817295182152185	-0.006929530012339304	0.0004628034148778824	2.3750052339361343	42.26581296421019	0.0022873004957015596
Jun29,2026+2-29-47PM	16.4561223618032	1.3714348188218903	-0.009118191590193035	0.0008942101273201646	2.12492290669095	40.287068670133436	0.0022873004957019677
Jun29,2026+3-49-02PM	16.049265962171294	1.3818071987098959	-0.008999477195258192	0.0007856389631944278	2.374880967401195	42.18318504209218	0.0022873005385362012
Jun29,2026+3-56-51PM	16.279534140623444	1.3791664623633173	-0.006976281118937642	0.0006328574144879882	2.374044264310711	40.14091131000925	0.0022873004957112007
Jun29,2026+4-04-46PM	16.421665889258247	1.3824097481660858	-0.0077987277312231585	0.0006226470397853708	2.3743904712130757	40.143621610051994	0.0022873004957058465
Jun29,2026+4-14-04PM	16.22270579411772	1.3775333910999232	-0.007780476844030393	0.0006104396831981048	2.37573280793787	40.09840422000369	0.002287300495701715
Jun29,2026+4-22-27PM	16.416306003861365	1.3814666206030946	-0.007822779679758628	0.000626439455472594	2.3754418760719433	40.08608189011824	0.002287300495704122
Jun29,2026+4-43-12PM	16.482362032599145	1.3813033252655755	-0.007954175933574987	0.0006122015557650454	2.3753100859817593	40.60142208923459	0.0022873004957044145
Jun29,2026+4-53-21PM	16.368795529597186	1.3807053245157883	-0.008473304489682696	0.0007334784620903401	2.3749727198619652	40.08913002001491	0.002287300495701415
Jun29,2026+5-03-46PM	16.33211656150226	1.380754785975388	-0.008132645782550874	0.0007472270495378769	2.3746986520307765	40.105061900025646	0.0022873004957021333
Jun29,2026+5-11-57PM	16.20322585163899	1.3785533075649836	-0.007777155472980076	0.0006443414013992275	2.3744475734573047	40.085166701810905	0.0022873004957637195
Jun29,2026+5-22-17PM	16.422261215837455	1.378842635038582	-0.00720202949890848	0.0004992235590580014	2.375475985403014	40.952428989018024	0.0022873004957018194
Jun29,2026+5-30-08PM	16.363931953205636	1.3797223992028442	-0.007327332871919444	0.0005123927013178084	2.373952132831087	40.06315181003339	0.0022873004957023276
Jun29,2026+5-38-21PM	16.08193482509466	1.3773791893294713	-0.005890065198318538	0.0003432268366076736	2.3744361644744956	42.0850263461361	0.00228730049572152
Jun29,2026+5-46-18PM	16.439875688586554	1.3798369038961547	-0.007300849005411082	0.0005346839761698941	2.374685863362722	40.06079986000015	0.002287300495705973
Jun29,2026+5-54-12PM	16.42510162563486	1.3785373610630733	-0.0076757538811001065	0.000581082464911897	2.3740184636090436	41.5109162180143	0.0022873004957014633
Jun29,2026+6-02-58PM	16.33257580487535	1.3716830640361322	0.0009629939979794498	-0.0009995032932747223	2.3750557506753482	42.04105254998698	0.0022873004957038546
Jun29,2026+8-54-37AM	16.430648562688514	1.3780344374704232	-0.006370429979415853	0.00037680777645114383	2.3748379245987046	39.76037468001298	0.00228730049570148
Jun29,2026+9-03-42AM	16.035938318286703	1.3752356893188773	-0.005792532162809812	0.0005533676870843316	2.3748944466747632	39.81543198000721	0.0022873004957014126
Jun29,2026+9-24-49AM	16.385444810219035	1.3766563732030173	-0.006322422024210968	0.00043591341708030694	2.374726744730278	40.48693035978004	0.002287300495701728
Jun29,2026+9-32-44AM	16.531586473424827	1.378808674296912	-0.007576623817075355	0.0006339475921522931	2.3748382855392034	41.1377286943772	0.002287300495701809
Jun29,2026+9-40-52AM	16.48079717918217	1.3753099752318638	-0.006560949167837314	0.0005510191133971285	2.375503541123192	39.860416530099656	0.002287300495722695
Jun29,2026+9-48-39AM	16.389909275775675	1.3766440331101313	-0.006737063647158852	0.00043567438041587956	2.3744868420114127	39.8913028800299	0.0022873004957014082
Jun29,2026+9-56-40AM	16.332622920559903	1.3703395110143202	-0.00854270705337902	0.0009345848630952073	2.375348460078786	39.91996677003278	0.0022873004957030345
