Date	Alpha	P0	h1	mv	T	gamma	offset
Jun29,2026+10-24-54AM	0.26578034838534803	1.6426038809497117	0.0005088797101573324	-0.00015595768516258246	2.334115306231725	41.343129251610186	0.0006730991595049458
Jun29,2026+11-53-47AM	0.26611147704439286	1.6397182069141132	0.0010586161344459182	-0.00018468637827861453	2.584449219925423	40.256434683552	0.0006039006884107079
Jun29,2026+12-03-56PM	0.26591021936017456	1.6400871914923731	0.000861865355368084	-0.00014678825871043143	2.585040634832572	40.64832391932705	0.0005793080511716108
Jun29,2026+12-16-37PM	0.2654561617904685	1.6394397677437587	0.000647288274141692	-0.00010073493070478086	2.8346328085454715	40.28465543324402	0.0005786565384034998
Jun29,2026+12-39-56PM	0.2663365809613152	1.6396687538405306	0.0008754386884989632	-0.00014630288045753794	2.584082997357708	41.640600673786054	0.0005856263826138621
Jun29,2026+12-47-48PM	0.2654255609820997	1.6387129976589858	0.0005378317569214902	-8.213990506190935e-05	2.5839665459914234	40.16454605394055	0.0006414897845019854
Jun29,2026+12-57-07PM	0.26490414332164147	1.639350886333243	0.0007280394661497196	-0.00011913054805167772	2.584100222902032	40.189472972020496	0.0005861073809719455
Jun29,2026+2-08-46PM	0.266524064510439	1.639527174612875	0.000979957931556576	-0.00018543646149826121	2.333172497428674	42.29709893762681	0.0008234926841334182
Jun29,2026+2-21-51PM	0.2650226073195121	1.6395670152650301	0.00046937893217063143	-6.343401667282763e-05	2.6244109374540994	40.30589055345549	0.000581420396736736
Jun29,2026+2-29-47PM	0.2646647782230691	1.639015241552229	0.0005219439178369727	-9.582619740781927e-05	2.584205721171961	40.31238886198082	0.0005862237119772075
Jun29,2026+3-49-02PM	0.26416006663858105	1.6389678822638645	0.0007822250431429982	-0.00013564625636791424	2.3351949389782556	40.24247402545991	0.0005963533759483506
Jun29,2026+3-56-51PM	0.26486516216940514	1.639112092939378	0.0007234994576321259	-0.00013503082789550466	2.333313090557101	40.13630729712701	0.0005803739245873994
Jun29,2026+4-04-46PM	0.2638253024178998	1.639077196186532	0.0009318517778783472	-0.0001673989444102536	2.583969858219321	40.15885568727789	0.0008280681491581321
Jun29,2026+4-14-04PM	0.2644119991759708	1.638074346522623	0.0008734620143123684	-0.00013660617352802235	2.794676603666516	40.12527968900545	0.000587539479511047
Jun29,2026+4-22-27PM	0.26437596611332603	1.6385249869788518	0.0008105976928456086	-0.00012655086628901753	2.5835874967453423	40.543866243752156	0.0006788347307663565
Jun29,2026+4-43-12PM	0.26405750542319084	1.6387959879716036	0.001106970305579791	-0.00018516615798667545	2.794961062266691	40.09952601486507	0.0005821379902291515
Jun29,2026+4-53-21PM	0.2647613678021561	1.6385241978442389	0.0011157118431603557	-0.00019459697343868565	2.5837344062653838	41.030968046327175	0.0005846198721241212
Jun29,2026+5-03-46PM	0.26546245776754107	1.6388122945651669	0.0007433713091166772	-0.0001489241918774187	2.084640312315879	42.0944062604771	0.0010876539441683347
Jun29,2026+5-11-57PM	0.2649181875610853	1.638486171880223	0.0009709554399051909	-0.00014903413184643298	2.5838773227633043	41.505248576121126	0.0006188211347128228
Jun29,2026+5-22-17PM	0.2640663430102286	1.6393586352478169	0.0009826610137667678	-0.00017120112238832683	2.5833570059421582	40.104461251618254	0.000578576973619931
Jun29,2026+5-30-08PM	0.264436706789396	1.6387693449551792	0.001263328762324296	-0.00020760297528639557	2.584738657990774	40.160427585610066	0.0006776167869593379
Jun29,2026+5-38-21PM	0.26454650933771484	1.6388221201021205	0.0010042365869404556	-0.00016887733548636712	2.584439029875938	41.29051927167146	0.0006169729717050203
Jun29,2026+5-46-18PM	0.26498088150930754	1.6389896345621224	0.0007766704863646838	-0.0001418896479079704	2.582161191841089	40.86588354850174	0.0005938382215257002
Jun29,2026+5-54-12PM	0.26482841026777604	1.6389190087251913	0.0010026230808088414	-0.00016552416750221694	2.584417246296409	40.072540546909714	0.0007122429127753681
Jun29,2026+6-02-58PM	0.2651238271736607	1.6387424442082326	0.0007025321705813698	-0.00014035303582703924	2.5841695452219264	41.07986116329715	0.0006350007096052024
Jun29,2026+8-54-37AM	0.265144340833644	1.6428043808137958	9.194276029654069e-05	-8.249168193307059e-05	2.5850193247856144	39.78363656889776	0.0005785769869148596
Jun29,2026+9-03-42AM	0.26621773975724383	1.6422368075571387	0.0005693183559505254	-0.00016313298506534098	2.5833640947851975	41.78840934011841	0.0011523461331959372
Jun29,2026+9-24-49AM	0.26447411104621943	1.642564012901003	0.00015572206378626754	-9.79439651633913e-05	2.333101476297326	39.81606043288589	0.0005816990463006594
Jun29,2026+9-32-44AM	0.2652246142570258	1.6424180917190434	0.000820883251430532	-0.00021311907984310926	2.3344862534238224	39.87511344792452	0.0005820682984729312
Jun29,2026+9-40-52AM	0.2654583608073804	1.642144344303193	0.0005533619501146871	-0.00014535752821678497	2.5837362187705235	39.907221949242015	0.0006092167458707646
Jun29,2026+9-48-39AM	0.265353880714561	1.6421836945888215	0.00043597562620404853	-0.00012660285994820248	2.3334596796871265	40.0651131312223	0.0005857236810238856
Jun29,2026+9-56-40AM	0.26500520840573705	1.6412065497823325	0.000622259302855716	-0.00015353320194172644	2.584375789844813	39.92374220317209	0.000578640323693339
