Date	Alpha	P0	h1	mv	T	gamma	offset
Jun29,2026+2-29-47PM	0.264030412441006	1.639015241552229	0.0005219439178369727	-9.582619740781927e-05	2.580740531992041	41.506255071213914	0.0011568012993103892
Jun29,2026+3-49-02PM	0.2610442160951316	1.6389678822638645	0.0007822250431429982	-0.00013564625636791424	2.337517598180859	40.185518680000534	0.0005785769343227041
Jun29,2026+3-56-51PM	0.2679076173057291	1.639112092939378	0.0007234994576321259	-0.00013503082789550466	2.3353731021275284	42.069702643218506	0.0006065005025536999
Jun29,2026+4-04-46PM	0.26200964452208364	1.639077196186532	0.0009318517778783472	-0.0001673989444102536	2.5890317700797834	40.15946499420516	0.001144837564207146
Jun29,2026+4-14-04PM	0.26657014430711734	1.638074346522623	0.0008734620143123684	-0.00013660617352802235	2.7956104340113037	40.122909750097435	0.0005785769343325993
Jun29,2026+4-22-27PM	0.2643357309581462	1.6385249869788518	0.0008105976928456086	-0.00012655086628901753	2.5830071687692757	40.1133926722322	0.0005785769343186341
Jun29,2026+4-43-12PM	0.2687604874469711	1.6387959879716036	0.001106970305579791	-0.00018516615798667545	2.7937551064536423	42.09734899734721	0.0008639810068359472
Jun29,2026+4-53-21PM	0.2651489770062039	1.6385241978442389	0.0011157118431603557	-0.00019459697343868565	2.580552963628108	42.11232814540543	0.001094784182581879
Jun29,2026+5-03-46PM	0.26219390887345684	1.6388122945651669	0.0007433713091166772	-0.0001489241918774187	2.086657044998905	40.09441734001831	0.0005785769343169105
Jun29,2026+5-11-57PM	0.26184487099436526	1.638486171880223	0.0009709554399051909	-0.00014903413184643298	2.5877960911228777	40.11130725000042	0.0005785769377944255
Jun29,2026+5-22-17PM	0.26409583467590414	1.6393586352478169	0.0009826610137667678	-0.00017120112238832683	2.583241870400221	40.24927770000549	0.0008946858208969848
Jun29,2026+5-38-21PM	0.26424448419416735	1.6388221201021205	0.0010042365869404556	-0.00016887733548636712	2.5885396227828745	40.0678834429545	0.0005785786475347353
Jun29,2026+5-46-18PM	0.2636341445279904	1.6389896345621224	0.0007766704863646838	-0.0001418896479079704	2.589558165079958	40.06521200028556	0.0005785769356930035
Jun29,2026+5-54-12PM	0.264648376284655	1.6389190087251913	0.0010026230808088414	-0.00016552416750221694	2.589644348967008	40.071688281374335	0.0005804992248440949
Jun29,2026+6-02-58PM	0.2703086682579927	1.6387424442082326	0.0007025321705813698	-0.00014035303582703924	2.5790616114202223	42.05592134998936	0.0011571538686336903
