Date	Alpha	P0	h1	mv	T	gamma	offset
Jun12,2026+1-03-31PM	13.87112591080273	1.3450176463948844	-0.005264659947594656	0.0006263420360356961	2.074106650862869	40.000283320038974	0.002287300495701419
Jun12,2026+1-21-37PM	14.012807007039898	1.3444127621568698	-0.006335968996485061	0.0008152822690856265	2.1252154813451307	40.005932530004614	0.0022873004957028042
Jun12,2026+1-40-01PM	13.908883136745901	1.343960655504993	-0.00521636995731323	0.000634239752358485	2.123313686459356	40.04717129124668	0.0022876056467854506
Jun12,2026+10-14-10AM	13.971250279708599	1.3540416678571974	-0.005696160894477668	0.0006289279434712184	2.074787341958835	39.823543079876465	0.00228730481635718
Jun12,2026+10-29-53AM	13.681283184360526	1.3549006319522452	-0.006293467201352412	0.0007584195413512468	2.0744027788781123	40.81674072626972	0.002287361927679181
Jun12,2026+10-38-10AM	13.97192632176875	1.3513750676894747	-0.002050340211908861	-0.00011164660345836376	2.12430302998766	39.937451896463806	0.0022873004957014364
Jun12,2026+10-45-57AM	13.875439375634564	1.3511530532458347	-0.006156919385770258	0.0007187194038532372	2.126107326012819	39.86670045000674	0.0022873004957021104
Jun12,2026+10-55-47AM	13.924580347078365	1.3510922028415688	-0.005973263609485702	0.0006719557335549726	2.124627667011111	39.8735472600013	0.002287300495701408
Jun12,2026+11-04-33AM	13.754404716431639	1.3485321432409723	-0.006122881445869759	0.0007224584062632282	2.124908352049536	39.886182380015484	0.0022873004957034743
Jun12,2026+11-12-26AM	13.852092331809644	1.3441548954943265	-0.004364455399146793	0.0005892324438840603	2.123802725273081	39.89059332006299	0.0022873004957023237
Jun12,2026+11-20-14AM	13.904835739091848	1.3470223126289025	-0.006523088682190787	0.0007877618457559804	2.074144011278901	40.512152095295114	0.002287300495715444
Jun12,2026+11-28-18AM	13.924014067347617	1.3472743668560945	-0.00533113553510085	0.0005870545392677275	2.12546637892402	39.933613600109716	0.0022873004957022157
Jun12,2026+12-12-58PM	13.880101536795536	1.349064031929767	-0.0066970740660861035	0.0008440823722418793	2.124756913475765	39.964664210034044	0.0022873004957014147
Jun12,2026+12-25-27PM	13.90444132321932	1.3503756450368516	-0.0077562810635929775	0.0010611714085307267	2.126155457234482	39.98686490010822	0.0022873004957057385
Jun12,2026+12-35-37PM	13.742607921655223	1.3507170834117574	-0.00664879961451682	0.000868260360873121	2.0741075936216897	39.99525264001276	0.002287300495703492
Jun12,2026+12-44-09PM	13.8804209605364	1.3482673849115911	-0.004666176706940439	0.0007238191622199709	2.1246781078025085	41.33590284563226	0.002287300495702431
Jun12,2026+12-52-43PM	13.956268367686745	1.3467508991860186	-0.004807817095242996	0.0005457379634472811	2.1247481734922036	40.00152396002749	0.0022873004957020787
Jun12,2026+2-44-29PM	13.823749890898197	1.345432212022184	-0.005742678516040901	0.0006768669125221399	2.0753063836341092	40.05098822003641	0.002287300495703598
Jun12,2026+3-03-50PM	13.916024467903284	1.3451930554935723	-0.005192853276643332	0.0006002658265901959	2.0754301071186925	40.06343776000322	0.0022873004957014347
Jun12,2026+3-12-40PM	13.999691391009064	1.3465073023654124	-0.005899049227393421	0.0007055926519184473	2.1246048807580995	40.06405069013205	0.002287300495701997
Jun12,2026+3-22-14PM	13.872630715062577	1.3446279297766937	-0.00489402328457087	0.0005538568545243706	2.1242404867151428	40.061059061124475	0.002287300495702562
Jun12,2026+3-30-37PM	13.888119934704767	1.3457389639869777	-0.005703300163629465	0.0006712137314232078	2.0745200626035065	40.4293331289357	0.0022873004957195396
Jun12,2026+3-51-16PM	13.914935236441726	1.3525752425644055	-0.005821339413204341	0.0006626487114782275	2.0749109640666292	41.27504189354148	0.002287300495702248
Jun12,2026+3-59-09PM	13.831962202199826	1.352045207527026	-0.005059241678121971	0.0005445992314766956	2.1242413560500513	40.056316830000426	0.00228730049570156
Jun12,2026+4-08-39PM	14.021666364760332	1.3521018162876954	-0.004627196518208519	0.0004061413483404876	2.1250162817694247	40.068590640007606	0.0022873004957019707
Jun12,2026+4-24-22PM	13.91420697878194	1.3505258234513635	-0.006971058828729716	0.0008722837143113249	2.1242828793554565	40.088924180012754	0.002287300495701499
Jun12,2026+4-32-39PM	13.962555690849324	1.3483092822713412	-0.005088802741218935	0.0005645624040024348	2.0752961396401366	41.07805225128674	0.0022873015767021243
Jun12,2026+4-40-25PM	13.924081655910058	1.342401149036756	-0.003339662580940424	0.0003843499118430875	2.07541941860753	40.06840003008529	0.0022873004957014095
Jun12,2026+4-48-22PM	13.92045177437106	1.3438805112834022	-0.006438048072372825	0.000996954889551274	2.074639941290709	40.07296905003907	0.0022873004957015127
Jun12,2026+4-56-14PM	13.719960410105655	1.348180722721056	-0.005625770368521813	0.0006232999255807039	2.0744619652888314	40.12124544000013	0.002287300495718465
Jun12,2026+5-04-02PM	13.96799184894922	1.3509191404895187	-0.006495417164162147	0.000783904677511331	2.125095207460401	41.09585849033195	0.0022873136678308354
Jun12,2026+5-11-58PM	14.086902941100918	1.350218309080133	-0.006091991317955066	0.0007213165668482537	2.074617555314797	41.14799303671644	0.0022873005370782546
Jun12,2026+5-19-49PM	13.88546162231609	1.3516479278895	-0.005322507763600074	0.0006196160459389227	2.07541820198934	40.145910740042616	0.0022873004957165016
Jun12,2026+5-27-44PM	13.627082728003778	1.3521178375569414	-0.0018354741286830969	2.125482862649582	42.12907707872396	0.002287300495701558
Jun12,2026+9-50-49AM	14.032284221305858	1.3452974710797327	-0.006186150654532217	0.0010540354787543285	2.0749408254629778	41.03952407290102	0.002287300495703274
