Date	Alpha	P0	h1	mv	T	gamma	offset
Jun12,2026+2-44-29PM	14.015153400719397	1.3454900730318307	-0.0016778130918647372	2.0760288878585227	40.050988220586916	0.0022873004957838557
Jun12,2026+2-55-48PM	14.025474086287364	1.344463820073435	-0.0010571687499695162	2.075980038396014	40.03203251168095	0.0022873004957603385
Jun12,2026+3-03-50PM	13.999761843674928	1.3458790337609692	-0.00158112092578005	2.0749156450754427	40.063437760180015	0.0022873004957014303
Jun12,2026+3-12-40PM	14.019342208389553	1.3464735994599173	-0.0016362407122097493	2.1245501418837587	40.064050690653325	0.002287300495763625
Jun12,2026+3-22-14PM	13.970695398759938	1.3451593729546156	-0.0014880213079700758	2.124172952511646	40.061059060002655	0.002287300495877357
Jun12,2026+3-30-37PM	13.907971630891831	1.3459707999535353	-0.0016466291051028148	2.074033792149301	40.06911556133668	0.002287300495702095
Jun12,2026+3-51-16PM	13.899423687966953	1.3524968374036537	-0.0018191110061988917	2.0721143172586634	40.06356886000014	0.0022873004957014737
Jun12,2026+3-59-09PM	14.05516974116734	1.3518888452927535	-0.0016726658985608581	2.1221628668561925	40.0563168308599	0.0022873004957071593
Jun12,2026+4-08-39PM	13.91427628902476	1.352458536440496	-0.0019248720543519563	2.1226562138517004	40.0685906400004	0.0022873004957033338
Jun12,2026+4-24-22PM	13.841323444683793	1.3492124423776208	-0.0017603793176883614	2.1221024292476622	42.08892387636608	0.002564390189551101
Jun12,2026+4-32-39PM	13.804980095407215	1.348897521735391	-0.0016439260785755636	2.0727713991174515	42.067344979086364	0.003014466141332271
Jun12,2026+4-40-25PM	13.884446951227986	1.3430020089444086	-0.0010228731204800334	2.0718072311314386	40.49038371795362	0.0022873004963648437
Jun12,2026+4-48-22PM	13.96340222373365	1.3427720270060886	-0.0008673930034797024	2.0729796632695545	40.07296905027988	0.0022873004957052663
Jun12,2026+4-56-14PM	13.959727028727777	1.3479415300691202	-0.0018273206057083512	2.0728771677327464	40.12124544127619	0.002287300495709142
Jun12,2026+5-04-02PM	13.94610205843369	1.3498658291381989	-0.0017751493217626243	2.121682056858395	40.11567414006218	0.0022873004957014173
Jun12,2026+5-11-58PM	13.982301461820844	1.3492702342561065	-0.0017760221917605724	2.071684384929802	40.13637906079622	0.0022873004957170806
Jun12,2026+5-19-49PM	13.749906400784642	1.3509737497329808	-0.001596276233683951	2.072727995861449	40.145910803140325	0.002287300500671385
Jun12,2026+5-27-44PM	13.720594247384593	1.3537070209489483	-0.0018354741277409388	2.1217677338603145	42.12907707575565	0.002675180172193512
