Date	Alpha	P0	h1	mv	T	gamma	offset
Apr16,2026+2-54-47PM	11.165621256804613	1.1307650983484097	-0.00524986472298419	1.8525371329127558	41.26822616687525	0.002287300495701408	0.05853655620382785
Apr16,2026+3-04-38PM	11.335995740819612	1.129700413438216	-0.005145437716515825	1.8526104671503891	40.379543438019375	0.002287300495701408	0.059166147860827745
Apr16,2026+3-12-18PM	11.346852804034153	1.1308139909131962	-0.005114810202122654	1.8533263615277713	41.077052095707614	0.002287300495701408	0.05798476242613186
Apr16,2026+3-19-47PM	11.366519634365048	1.1311889913976918	-0.005221403037198038	2.052960147191851	40.39368533844658	0.002287300495701408	0.05796566930659125
Apr16,2026+3-26-56PM	11.213039990031005	1.1320339354636264	-0.005330384207589499	2.0522450252982667	40.39361200008512	0.002287300495701408	0.05716030268871504
Apr16,2026+3-34-14PM	11.381905792238802	1.130523171811643	-0.00502800508829598	2.0516819477555974	40.41897666881617	0.002287300495701408	0.05822294079799178
Apr16,2026+3-41-27PM	11.304987826339449	1.131984490759955	-0.0051666043629497475	2.0526751091037543	43.62673245086057	0.002287300495701408	0.05751102275438693
Apr16,2026+3-50-18PM	11.336106259259598	1.1298390516368075	-0.0051351495112201715	1.8509824425176686	40.631112562913025	0.002287300495701408	0.058294607827679305
Apr16,2026+4-07-43PM	11.261145017273888	1.1347213909909082	-0.004896336360468593	1.8518236293802626	41.368297486162184	0.002287300495701408	0.05899100913729874
Apr16,2026+4-15-07PM	11.374461814832781	1.136180020362199	-0.0060308662099415305	1.8517432895363313	43.59437278616377	0.002287300495701408	0.05832984451211721
